Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['NZDCAD', 'AUDCAD', 'NZDUSD']",100.0,-0.94,S
1,USDJPY,20,"['AUDJPY', 'EURCAD', 'CADJPY', 'NZDJPY', 'USDJPY', 'CADCHF']",100.0,-0.505404761904762,S
2,USDCAD,10,"['USDJPY', 'EURCAD']",80.0,-1.0,S
3,AUDUSD,50,"['EURNZD', 'EURGBP']",80.0,-0.3153247835755575,S
4,NZDUSD,10,['CHFJPY'],80.0,0.986,B
5,GBPCHF,30,"['EURGBP', 'NZDCHF']",80.0,1.0,B
6,EURCHF,10,['EURGBP'],80.0,-0.6497301587301589,S
7,CHFJPY,10,"['EURGBP', 'GBPJPY', 'EURAUD']",80.0,-0.62,S
8,CADCHF,10,['USDCAD'],100.0,-0.18721428571428567,S
9,AUDCHF,10,['EURGBP'],80.0,-0.6680952380952383,S
10,EURGBP,50,"['AUDCAD', 'EURJPY', 'EURCAD']",80.0,0.06846808746808752,B
11,GBPCAD,10,"['USDCAD', 'GBPUSD', 'EURUSD', 'EURJPY']",80.0,0.615547619047619,B
12,GBPAUD,30,['AUDCAD'],80.0,-0.23565432649565768,S
13,EURCAD,10,"['NZDJPY', 'AUDJPY', 'AUDUSD', 'GBPAUD', 'CADCHF', 'EURAUD', 'GBPCAD']",80.0,0.72,B
14,EURAUD,20,['AUDCAD'],80.0,-0.13535692085692086,S
15,EURNZD,10,"['CHFJPY', 'USDCHF', 'NZDCHF']",80.0,-0.96,S
16,CADJPY,10,"['NZDCAD', 'AUDCAD', 'GBPCHF', 'CHFJPY']",80.0,1.0,B
17,AUDJPY,20,['AUDCAD'],80.0,0.29924553224553213,B
18,AUDCAD,10,['EURAUD'],80.0,0.958,B
19,NZDCAD,10,['EURAUD'],80.0,0.97,B
20,AUDNZD,20,"['AUDNZD', 'USDCHF']",80.0,-0.98,S
