Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,"['USDJPY', 'CHFJPY', 'AUDJPY']",80.0,-0.9833333333333333,S
1,EURUSD,10,['AUDCAD'],80.0,-0.34033333333333343,S
2,USDCAD,50,"['EURGBP', 'EURNZD', 'EURCAD', 'CHFJPY', 'EURAUD', 'NZDCHF', 'EURCHF']",100.0,0.06766666666666667,B
3,AUDUSD,10,['AUDCAD'],100.0,-0.29100000000000004,S
4,GBPCHF,10,['GBPJPY'],80.0,-1.0,S
5,EURCHF,30,['EURNZD'],80.0,-0.45260463066345424,S
6,CHFJPY,15,['AUDNZD'],80.0,-0.21558730158730158,S
7,NZDCHF,50,"['AUDUSD', 'AUDJPY']",80.0,0.23621809675794048,B
8,EURGBP,10,['GBPJPY'],80.0,1.0,B
9,GBPJPY,10,"['EURAUD', 'GBPAUD']",80.0,0.5205238095238095,B
10,GBPAUD,20,"['USDJPY', 'CHFJPY', 'AUDJPY', 'EURUSD', 'EURCHF', 'AUDUSD']",80.0,-1.0,S
11,EURJPY,10,['AUDCAD'],80.0,-0.3760952380952381,S
12,EURAUD,20,['AUDCAD'],80.0,-1.0,S
13,EURNZD,20,['AUDCAD'],100.0,-0.6245223665223668,S
14,CADJPY,10,"['AUDCAD', 'EURCHF']",80.0,-1.0,S
15,AUDJPY,15,['EURCAD'],80.0,-0.29541341991341985,S
16,AUDCAD,10,['NZDUSD'],80.0,-0.1988412698412699,S
17,NZDCAD,30,"['AUDCHF', 'USDJPY', 'GBPAUD']",80.0,-0.3274523809523809,S
18,AUDNZD,50,"['USDJPY', 'GBPCAD', 'GBPCHF', 'AUDUSD', 'AUDCAD']",80.0,-0.10138095238095238,S
