names,week,needed_features,accuracy
GBPUSD,10,"['USDJPY', 'CHFJPY', 'AUDJPY']",80.0
EURUSD,10,['AUDCAD'],80.0
USDCAD,50,"['EURGBP', 'EURNZD', 'EURCAD', 'CHFJPY', 'EURAUD', 'NZDCHF', 'EURCHF']",100.0
AUDUSD,10,['AUDCAD'],80.0
GBPCHF,10,['GBPJPY'],80.0
EURCHF,30,['EURNZD'],80.0
CHFJPY,15,['AUDNZD'],80.0
NZDCHF,50,"['AUDUSD', 'AUDJPY']",80.0
EURGBP,10,['GBPJPY'],80.0
GBPJPY,10,"['EURAUD', 'GBPAUD']",80.0
GBPAUD,20,"['USDJPY', 'CHFJPY', 'AUDJPY', 'EURUSD', 'EURCHF', 'AUDUSD']",80.0
EURJPY,10,['AUDCAD'],80.0
EURAUD,10,['AUDCAD'],80.0
EURNZD,20,['AUDCAD'],100.0
CADJPY,50,"['AUDCAD', 'EURCHF', 'EURCAD', 'EURJPY']",100.0
AUDJPY,15,['EURCAD'],80.0
NZDJPY,30,"['AUDCHF', 'USDCAD']",80.0
AUDCAD,10,['NZDUSD'],80.0
NZDCAD,50,"['AUDCHF', 'USDJPY', 'GBPAUD', 'EURCAD', 'CADCHF', 'GBPCAD']",80.0
