,names,week,needed_features,accuracy
0,GBPUSD,10,"['USDJPY', 'CHFJPY', 'AUDJPY']",80.0
1,EURUSD,10,['AUDCAD'],80.0
2,USDCAD,50,"['EURGBP', 'EURNZD', 'EURCAD', 'CHFJPY', 'EURAUD', 'NZDCHF', 'EURCHF']",100.0
3,AUDUSD,10,['AUDCAD'],100.0
4,GBPCHF,10,['GBPJPY'],80.0
5,EURCHF,30,['EURNZD'],80.0
6,CHFJPY,15,['AUDNZD'],80.0
7,NZDCHF,50,"['AUDUSD', 'AUDJPY']",80.0
8,EURGBP,10,['GBPJPY'],80.0
9,GBPJPY,10,"['EURAUD', 'GBPAUD']",80.0
10,GBPAUD,20,"['USDJPY', 'CHFJPY', 'AUDJPY', 'EURUSD', 'EURCHF', 'AUDUSD']",80.0
11,EURJPY,10,['AUDCAD'],80.0
12,EURAUD,20,['AUDCAD'],80.0
13,EURNZD,20,['AUDCAD'],100.0
14,CADJPY,10,"['AUDCAD', 'EURCHF']",80.0
15,AUDJPY,15,['EURCAD'],80.0
16,AUDCAD,10,['NZDUSD'],80.0
17,NZDCAD,30,"['AUDCHF', 'USDJPY', 'GBPAUD']",80.0
18,AUDNZD,50,"['USDJPY', 'GBPCAD', 'GBPCHF', 'AUDUSD', 'AUDCAD']",80.0
