date,USDCHF,GBPUSD,USDJPY,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,NZDCAD,AUDNZD,empty,sum
2015.06.08,0.0,-35.999999999991594,-51.00000000000193,-63.00000000000195,-19.00000000000235,-211.00000000000563,-74.00000000001228,-25.999999999992696,-148.99999999999915,0.0,-27.999999999994696,-118.99999999999977,-93.99999999999409,-51.9999999999925,-121.99999999999989,-89.99999999999008,-78.00000000000028,-115.0000000000091,-40.00000000000669,-112.99999999998533,,-1479.9999999999795
2015.06.08,-1.0000000000065512,5.999999999994898,-30.9999999999917,-49.00000000001015,-60.99999999999994,-212.00000000001216,-64.99999999999773,-56.99999999999594,-155.00000000000514,-27.999999999994696,-32.999999999994145,-137.00000000000045,-175.99999999997618,-51.9999999999925,-139.00000000000023,-68.99999999998573,-148.99999999999915,-87.0000000000033,-31.999999999998696,-126.0000000000039,,-1652.999999999973
2015.06.08,28.999999999990145,15.999999999993797,-39.00000000000148,-59.000000000009045,-58.000000000002494,-211.00000000000563,-242.00000000001864,-51.99999999999649,-129.00000000000134,-5.999999999994898,-5.999999999994898,-135.99999999999568,-52.99999999999194,-158.99999999999181,-32.999999999994145,-188.9999999999947,-89.00000000000574,-87.0000000000033,54.999999999993946,-85.00000000000173,,-1533.0000000000261
2015.06.08,39.00000000000014,11.00000000000545,12.000000000000455,-28.000000000005798,-68.00000000000139,-202.9999999999976,-246.00000000000932,-58.99999999999794,-111.00000000000554,-14.999999999998348,25.00000000000835,1.0000000000047748,45.00000000002835,-180.00000000000682,104.99999999999955,-190.99999999998562,-12.999999999996348,-29.000000000010573,95.99999999999609,-86.99999999999264,,-895.9999999999648
2015.06.08,53.999999999998494,11.999999999989797,42.00000000000159,-46.00000000000159,-58.99999999999794,-178.99999999999582,-268.0000000000007,-88.99999999999464,-115.00000000000954,11.00000000000545,40.00000000000669,21.000000000015007,72.0000000000276,-174.0000000000066,165.9999999999995,-212.99999999999653,68.00000000000139,-31.00000000000591,108.99999999999244,-70.99999999999883,,-649.9999999999702
2015.06.08,30.999999999992145,12.999999999996348,19.99999999999602,-89.00000000000574,-72.0000000000054,-225.00000000000853,-277.00000000001523,-121.99999999999989,-136.00000000000279,-3.999999999992898,18.0000000000069,-37.00000000000614,37.00000000002035,-188.99999999999295,222.00000000001108,-226.99999999999943,48.000000000003595,-94.99999999999886,142.99999999999312,-85.00000000000173,,-1026.0000000000098
2015.06.08,24.999999999997247,-34.000000000000696,-78.00000000000296,-96.00000000000719,-63.00000000000195,-194.0000000000053,-183.9999999999975,-119.99999999999788,-135.00000000000733,33.000000000005244,14.000000000002899,-106.99999999999932,-7.0000000000014495,-75.9999999999934,198.00000000000927,-248.99999999998812,76.0000000000094,-140.00000000000057,125.99999999999278,-53.999999999998494,,-1064.9999999999852
2015.06.08,-100.00000000000009,-35.999999999991594,-129.0000000000049,-158.0000000000026,-75.9999999999983,-201.00000000000674,-183.9999999999975,-142.99999999999312,-104.99999999999955,-41.9999999999976,-32.999999999994145,-282.99999999998704,-18.999999999991246,-56.000000000011596,131.99999999999878,-142.99999999998204,-96.99999999999153,-222.99999999999898,152.99999999999204,-116.00000000000499,,-1858.9999999999625
2015.06.08,-97.00000000000264,-9.999999999998899,-156.99999999999648,-150.00000000000568,-95.99999999999609,-80.00000000001339,7.000000000005002,-75.9999999999983,-92.00000000000318,-91.99999999999208,-42.999999999993044,-287.00000000000614,10.000000000021103,133.00000000000978,127.00000000001043,-102.99999999998644,-214.00000000000307,-200.00000000000284,151.9999999999966,-117.99999999999588,,-1385.9999999999511
2015.06.08,-25.00000000000835,-42.999999999993044,-266.00000000000534,-49.00000000001015,-119.99999999999788,-80.99999999999774,43.00000000000637,-91.99999999999208,-63.00000000000195,-87.99999999999919,-32.999999999994145,-412.9999999999825,-142.9999999999598,158.99999999999181,167.00000000000603,-97.9999999999981,-161.99999999999548,-205.0000000000125,214.99999999999852,-110.99999999999443,,-1407.99999999994
2015.06.08,-87.99999999999919,2.999999999997449,-298.9999999999924,-124.00000000000189,-128.00000000000588,-52.99999999999194,182.99999999999272,-83.9999999999952,-86.0000000000083,-127.99999999999478,-36.999999999998145,-498.9999999999952,-424.99999999998647,264.00000000001,147.99999999999258,-167.9999999999904,-241.99999999998667,-328.00000000000296,214.99999999999852,-163.9999999999864,,-2039.999999999944
2015.06.08,-94.00000000000519,15.00000000000945,-213.99999999999864,-100.00000000000009,-109.00000000000354,8.999999999992347,159.9999999999966,-47.9999999999925,-59.000000000009045,-129.9999999999968,-13.999999999991797,-353.999999999985,107.00000000003485,163.0000000000109,218.99999999999142,-208.99999999999253,-143.00000000000423,-281.0000000000059,269.9999999999925,-211.99999999998997,,-1023.999999999947
