,names,week,needed_features,accuracy
0,USDCHF,10,"['NZDUSD', 'GBPUSD', 'USDJPY']",100.0
1,GBPUSD,15,"['GBPAUD', 'AUDCAD']",80.0
2,USDJPY,10,['GBPAUD'],80.0
3,AUDUSD,20,"['NZDJPY', 'EURUSD']",80.0
4,NZDUSD,20,"['EURJPY', 'GBPJPY', 'AUDCAD', 'CADCHF', 'AUDCHF']",100.0
5,GBPCHF,10,"['USDCAD', 'USDCHF', 'EURUSD', 'NZDUSD']",80.0
6,CHFJPY,10,"['NZDUSD', 'USDCAD', 'CHFJPY', 'CADCHF', 'AUDCHF', 'EURJPY']",80.0
7,CADCHF,50,"['CHFJPY', 'EURJPY', 'AUDCHF', 'CADCHF', 'USDCHF', 'EURAUD', 'NZDUSD']",100.0
8,AUDCHF,10,"['NZDUSD', 'USDCAD', 'CHFJPY', 'CADCHF', 'AUDCHF', 'EURJPY']",80.0
9,NZDCHF,50,['NZDUSD'],100.0
10,EURGBP,50,"['NZDJPY', 'NZDUSD', 'AUDCAD', 'AUDUSD']",80.0
11,GBPJPY,30,['EURCAD'],100.0
12,GBPAUD,30,"['USDCHF', 'EURNZD']",80.0
13,EURJPY,20,"['EURGBP', 'EURCHF', 'NZDUSD']",100.0
14,EURCAD,10,['GBPAUD'],80.0
15,EURAUD,30,"['EURGBP', 'EURCHF', 'NZDUSD']",100.0
16,EURNZD,50,"['NZDCHF', 'AUDCHF', 'CADCHF', 'NZDUSD', 'EURNZD']",80.0
17,AUDJPY,10,"['NZDCAD', 'CADJPY']",80.0
18,NZDCAD,15,['EURCHF'],80.0
19,AUDNZD,10,['GBPJPY'],80.0
