Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['NZDUSD', 'GBPUSD', 'USDJPY']",100.0,-1.0,S
1,GBPUSD,15,"['GBPAUD', 'AUDCAD']",80.0,-0.5735858585858589,S
2,USDJPY,10,['GBPAUD'],80.0,0.724603174603175,B
3,AUDUSD,20,"['NZDJPY', 'EURUSD']",80.0,0.5607539682539685,B
4,NZDUSD,20,"['EURJPY', 'GBPJPY', 'AUDCAD', 'CADCHF', 'AUDCHF']",100.0,-0.4084761904761903,S
5,GBPCHF,10,"['USDCAD', 'USDCHF', 'EURUSD', 'NZDUSD']",80.0,0.8,B
6,CHFJPY,10,"['NZDUSD', 'USDCAD', 'CHFJPY', 'CADCHF', 'AUDCHF', 'EURJPY']",80.0,-0.2,S
7,CADCHF,50,"['CHFJPY', 'EURJPY', 'AUDCHF', 'CADCHF', 'USDCHF', 'EURAUD', 'NZDUSD']",100.0,0.12,B
8,AUDCHF,10,"['NZDUSD', 'USDCAD', 'CHFJPY', 'CADCHF', 'AUDCHF', 'EURJPY']",80.0,0.02,B
9,NZDCHF,50,['NZDUSD'],100.0,-0.1995239670005078,S
10,EURGBP,50,"['NZDJPY', 'NZDUSD', 'AUDCAD', 'AUDUSD']",80.0,0.3500112270770164,B
11,GBPJPY,30,['EURCAD'],100.0,0.8443040714875079,B
12,GBPAUD,30,"['USDCHF', 'EURNZD']",80.0,0.7647698412698412,B
13,EURJPY,20,"['EURGBP', 'EURCHF', 'NZDUSD']",100.0,-0.16766666666666666,S
14,EURCAD,10,['GBPAUD'],80.0,0.530198412698413,B
15,EURAUD,30,"['EURGBP', 'EURCHF', 'NZDUSD']",100.0,-0.91,S
16,EURNZD,50,"['NZDCHF', 'AUDCHF', 'CADCHF', 'NZDUSD', 'EURNZD']",80.0,0.6523647186147187,B
17,AUDJPY,10,"['NZDCAD', 'CADJPY']",80.0,0.7263253968253969,B
18,NZDCAD,15,['EURCHF'],80.0,0.36166089466089474,B
19,AUDNZD,10,['GBPJPY'],80.0,0.7979285714285714,B
