,names,week,needed_features,accuracy
0,USDCHF,10,"['EURUSD', 'USDJPY']",80.0
1,GBPUSD,20,"['GBPUSD', 'GBPJPY']",100.0
2,USDCAD,10,['USDJPY'],80.0
3,CHFJPY,50,"['GBPCAD', 'GBPCHF', 'NZDJPY']",100.0
4,CADCHF,50,"['EURGBP', 'GBPCHF', 'USDJPY', 'EURAUD', 'AUDNZD', 'CADCHF', 'AUDCHF', 'NZDCAD', 'GBPAUD', 'USDCHF']",100.0
5,AUDCHF,10,"['EURGBP', 'NZDCAD', 'GBPCHF']",80.0
6,NZDCHF,10,"['USDJPY', 'AUDUSD']",80.0
7,GBPJPY,15,['NZDCAD'],80.0
8,GBPCAD,20,"['NZDCHF', 'CADJPY']",80.0
9,GBPAUD,10,"['USDJPY', 'EURGBP', 'GBPCHF']",80.0
10,EURCAD,10,"['EURGBP', 'GBPCHF', 'USDJPY']",80.0
11,EURAUD,50,"['USDJPY', 'EURGBP', 'GBPCHF', 'EURNZD', 'NZDCHF']",100.0
12,EURNZD,50,"['USDCAD', 'CADJPY', 'AUDJPY', 'GBPCHF', 'EURGBP']",80.0
13,AUDJPY,20,"['USDJPY', 'EURCAD', 'EURAUD']",80.0
14,AUDNZD,20,"['NZDCAD', 'NZDJPY', 'AUDNZD', 'USDCAD', 'EURAUD', 'GBPCHF']",80.0
