names,week,needed_features,accuracy
USDCHF,10,"['EURUSD', 'USDJPY']",80.0
GBPUSD,15,"['GBPUSD', 'GBPJPY']",100.0
USDCAD,10,['USDJPY'],80.0
CHFJPY,50,"['GBPCAD', 'GBPCHF', 'NZDJPY']",100.0
CADCHF,50,"['EURGBP', 'GBPCHF', 'USDJPY', 'EURAUD', 'AUDNZD', 'CADCHF', 'AUDCHF', 'NZDCAD', 'GBPAUD', 'USDCHF']",100.0
AUDCHF,10,"['EURGBP', 'NZDCAD', 'GBPCHF']",80.0
NZDCHF,10,"['USDJPY', 'AUDUSD']",80.0
GBPJPY,15,['NZDCAD'],80.0
GBPCAD,20,"['NZDCHF', 'CADJPY']",80.0
EURCAD,10,"['EURGBP', 'GBPCHF', 'USDJPY']",80.0
EURAUD,50,"['USDJPY', 'EURGBP', 'GBPCHF', 'EURNZD', 'NZDCHF']",100.0
AUDJPY,20,"['USDJPY', 'EURCAD', 'EURAUD']",80.0
AUDNZD,30,"['NZDCAD', 'NZDJPY', 'AUDNZD', 'USDCAD', 'EURAUD', 'GBPCHF']",80.0
