Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURUSD', 'USDJPY']",80.0,0.78,B
1,GBPUSD,20,"['GBPUSD', 'GBPJPY']",100.0,-0.3380194805194806,S
2,USDCAD,10,['USDJPY'],80.0,0.405373015873016,B
3,CHFJPY,50,"['GBPCAD', 'GBPCHF', 'NZDJPY']",100.0,0.9893040293040294,B
4,CADCHF,50,"['EURGBP', 'GBPCHF', 'USDJPY', 'EURAUD', 'AUDNZD', 'CADCHF', 'AUDCHF', 'NZDCAD', 'GBPAUD', 'USDCHF']",100.0,-0.26,S
5,AUDCHF,10,"['EURGBP', 'NZDCAD', 'GBPCHF']",80.0,-1.0,S
6,NZDCHF,10,"['USDJPY', 'AUDUSD']",80.0,0.5788809523809523,B
7,GBPJPY,15,['NZDCAD'],80.0,-0.7280808080808082,S
8,GBPCAD,20,"['NZDCHF', 'CADJPY']",80.0,-0.46224503274503276,S
9,GBPAUD,10,"['USDJPY', 'EURGBP', 'GBPCHF']",80.0,0.98,B
10,EURCAD,10,"['EURGBP', 'GBPCHF', 'USDJPY']",80.0,0.985,B
11,EURAUD,50,"['USDJPY', 'EURGBP', 'GBPCHF', 'EURNZD', 'NZDCHF']",100.0,0.7840238095238097,B
12,EURNZD,50,"['USDCAD', 'CADJPY', 'AUDJPY', 'GBPCHF', 'EURGBP']",80.0,-0.21091941391941382,S
13,AUDJPY,20,"['USDJPY', 'EURCAD', 'EURAUD']",80.0,-0.7069126984126984,S
14,AUDNZD,20,"['NZDCAD', 'NZDJPY', 'AUDNZD', 'USDCAD', 'EURAUD', 'GBPCHF']",80.0,-0.52,S
