date,USDCHF,GBPUSD,USDCAD,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,AUDJPY,AUDNZD,empty,sum
2017.07.03,-119.99999999999788,-116.00000000000499,0.0,-42.00000000000159,-34.000000000000696,-200.00000000000017,-209.9999999999991,-334.0000000000032,-205.00000000001074,-41.000000000002146,0.0,-12.999999999996348,-66.99999999999484,-175.00000000001137,-144.99999999999514,,-1702.000000000018
2017.07.03,4.000000000004,-119.99999999998678,42.999999999993044,138.00000000000523,-26.000000000003798,-170.99999999999892,-58.99999999999794,-301.9999999999925,-234.00000000000088,124.00000000001299,56.99999999999594,59.99999999999339,-86.99999999999264,-153.0000000000058,-137.9999999999937,,-863.9999999999684
2017.07.03,74.00000000000739,-194.99999999998963,19.999999999997797,201.99999999999818,-62.000000000006494,-248.00000000000378,5.999999999994898,-471.00000000000364,-296.0000000000074,112.000000000001,90.00000000001229,7.0000000000014495,-130.99999999999224,-279.0000000000106,-174.00000000000747,,-1345.0000000000082
2017.07.03,77.00000000000485,-164.99999999999292,36.999999999998145,298.0000000000018,-58.000000000002494,-277.000000000005,87.99999999999919,-481.9999999999993,-293.0000000000099,28.000000000005798,110.00000000001009,-41.000000000002146,23.00000000001745,-323.0000000000075,-140.0000000000068,,-1117.9999999999889
2017.07.03,76.0000000000094,-136.00000000000279,62.99999999999084,296.99999999999704,-63.00000000000195,-324.00000000000205,170.00000000000347,-489.9999999999807,-276.00000000000955,-42.999999999993044,146.00000000000168,-80.99999999999774,145.00000000001734,-365.99999999999966,-100.99999999999554,,-982.9999999999632
2017.07.03,111.00000000000554,-116.00000000000499,89.99999999999008,231.00000000000875,-58.000000000002494,-309.0000000000037,119.00000000000244,-444.9999999999932,-292.00000000000335,-17.000000000000348,154.99999999999403,-52.99999999999194,47.00000000001925,-326.0000000000076,-76.99999999999375,,-939.9999999999814
2017.07.03,102.00000000000209,-124.99999999999733,96.99999999999153,240.0000000000091,-46.999999999997044,-285.00000000000193,82.00000000000429,-439.9999999999977,-303.0000000000088,-29.999999999996696,157.00000000000713,-56.99999999999594,8.000000000008,-294.00000000001114,-164.99999999999292,,-1059.9999999999775
2017.07.03,98.0000000000092,-102.00000000000209,89.99999999999008,185.00000000000227,-46.00000000000159,-314.0000000000032,78.99999999999574,-336.9999999999891,-267.0000000000172,-86.99999999999264,106.00000000000608,-117.99999999999588,30.0000000000189,-301.00000000000193,-154.99999999999403,,-1138.9999999999754
2017.07.03,120.00000000000898,-45.99999999999049,85.00000000000173,221.00000000000364,-60.00000000000449,-241.99999999999778,119.00000000000244,-311.00000000000705,-202.9999999999976,36.0000000000138,90.99999999999665,28.000000000005798,102.00000000000209,-213.00000000000807,-49.00000000001015,,-321.99999999998045
2017.07.03,114.00000000000298,-43.999999999999595,81.9999999999821,239.00000000000432,-77.00000000000485,-256.0000000000007,112.000000000001,-359.9999999999852,-177.00000000000495,-12.999999999996348,97.9999999999981,7.0000000000014495,59.000000000009045,-255.00000000000966,-26.999999999999247,,-498.0000000000016
2017.07.03,132.0000000000099,-26.999999999999247,95.00000000000064,284.000000000006,-65.99999999999939,-267.00000000000614,82.00000000000429,-391.9999999999959,-184.00000000000637,-3.999999999981796,96.00000000000719,-19.999999999997797,2.0000000000131024,-292.0000000000016,-116.00000000000499,,-676.9999999999521
2017.07.03,142.00000000000878,-35.999999999991594,135.9999999999806,284.9999999999966,-56.99999999999594,-234.99999999999633,43.999999999999595,-432.9999999999927,-236.99999999999832,76.0000000000094,112.000000000001,42.0000000000087,-101.99999999997988,-248.00000000000466,-119.00000000000244,,-629.9999999999573
2017.07.03,157.00000000000713,-14.000000000002899,190.00000000000128,341.0000000000082,-40.00000000000669,-197.00000000000273,-2.000000000002,-436.00000000000705,-302.0000000000023,177.00000000000495,144.0000000000108,137.00000000000932,-129.99999999998568,-228.00000000000864,-106.99999999999044,,-309.9999999999668
2017.07.03,185.00000000000182,17.000000000000348,241.99999999998667,347.0000000000084,-31.000000000003247,-185.00000000000182,26.000000000003798,-536.0000000000014,-290.00000000001245,186.0000000000195,124.99999999999733,102.00000000000209,-77.99999999997809,-268.0000000000007,-107.99999999999699,,-265.99999999997476
2017.07.03,194.0000000000053,48.000000000003595,255.99999999998957,412.9999999999967,-31.999999999998696,-194.0000000000053,2.999999999997449,-539.999999999992,-278.00000000000045,158.0000000000137,124.99999999999733,93.00000000000975,-155.99999999997837,-281.0000000000059,-141.99999999999767,,-332.99999999996504
2017.07.03,174.00000000000747,46.999999999997044,271.99999999998334,430.9999999999974,-7.9999999999968985,-172.00000000000549,-28.000000000005798,-508.99999999998613,-278.00000000000045,165.00000000001512,209.9999999999991,208.99999999999253,-257.99999999998045,-274.0000000000009,-140.0000000000068,,-158.999999999991
2017.07.03,179.00000000000693,75.00000000000284,268.0000000000016,426.00000000000193,-4.999999999999449,-189.00000000000583,14.999999999998348,-479.99999999998977,-256.00000000001177,102.00000000000209,243.00000000001543,164.00000000000858,-171.99999999999437,-286.00000000000136,-134.99999999999625,,-50.99999999996106
2017.07.03,180.0000000000024,56.99999999999594,269.9999999999925,368.9999999999998,-6.0000000000060005,-206.00000000000617,-2.000000000002,-489.9999999999807,-278.00000000000045,82.00000000000429,202.00000000001327,126.0000000000039,-170.99999999998784,-306.0000000000116,-148.99999999999915,,-321.99999999998187
2017.07.03,173.00000000000094,-25.999999999992696,262.999999999991,380.00000000000966,-23.00000000000635,-185.00000000000182,-102.00000000000209,-638.0000000000052,-381.0000000000091,121.00000000001555,154.0000000000097,120.00000000000898,-386.9999999999818,-302.0000000000067,-253.99999999999866,,-1086.9999999999686
2017.07.03,109.00000000000354,-45.000000000006146,191.99999999999218,420.0000000000017,-21.00000000000435,-170.99999999999892,-112.99999999999643,-632.000000000005,-385.99999999999744,234.00000000000088,137.00000000000932,126.0000000000039,-376.9999999999829,-290.00000000000625,-253.99999999999866,,-1070.9999999999845
2017.07.03,101.00000000000664,-177.00000000000495,146.99999999998602,525.0000000000057,-50.0000000000056,-173.9999999999964,-121.00000000000443,-950.9999999999934,-452.00000000000796,219.99999999999798,-18.999999999991246,12.000000000012001,-298.9999999999826,-362.000000000009,-232.99999999999432,,-1832.9999999999816
