timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.10.01 9:55,-7629.999999999982,,2021.09.28 8:55,3979.0000000000455,,2021.09.29 22:50,-9463.000000000007
2021.10.01 9:50,-8263.0,,2021.09.28 8:50,3947.0000000000173,,2021.09.29 19:40,-9404.999999999996
2021.10.01 9:45,-7771.000000000002,,2021.09.28 9:00,3931.000000000033,,2021.09.29 20:35,-9391.999999999964
2021.10.01 9:40,-7811.999999999946,,2021.09.28 6:35,3775.00000000003,,2021.09.29 23:25,-9391.000000000005
2021.10.01 9:35,-7940.000000000005,,2021.09.28 7:55,3760.000000000055,,2021.09.29 22:55,-9370.999999999969
2021.10.01 9:30,-8221.99999999997,,2021.09.28 8:45,3749.0000000000127,,2021.09.29 23:05,-9354.999999999984
2021.10.01 9:25,-8025.000000000031,,2021.09.28 7:50,3711.000000000024,,2021.09.29 23:20,-9352.999999999965
2021.10.01 9:20,-8045.999999999992,,2021.09.28 8:30,3681.000000000008,,2021.09.29 19:35,-9344.999999999947
2021.10.01 9:15,-8009.999999999984,,2021.09.28 8:35,3680.0000000000205,,2021.09.29 22:45,-9330.000000000007
2021.10.01 9:10,-7408.9999999999745,,2021.09.28 8:10,3656.9999999999936,,2021.09.29 20:45,-9326.000000000011
2021.10.01 9:05,-6943.999999999976,,2021.09.28 7:45,3656.9999999999845,,2021.09.29 19:20,-9320.999999999982
2021.10.01 9:00,-6833.999999999948,,2021.09.28 9:05,3626.0000000000255,,2021.09.29 23:10,-9240.999999999965
2021.10.01 8:55,-7122.00000000002,,2021.09.28 8:05,3622.000000000052,,2021.09.29 19:45,-9239.999999999973
2021.10.01 8:50,-7243.999999999943,,2021.09.28 9:10,3613.9999999999927,,2021.09.29 19:30,-9217.999999999938
2021.10.01 8:45,-7280.999999999971,,2021.09.28 8:00,3612.000000000013,,2021.09.29 23:40,-9203.999999999998
2021.10.01 8:40,-7317.999999999976,,2021.09.28 8:15,3604.000000000026,,2021.09.29 22:35,-9202.999999999965
2021.10.01 8:35,-7313.999999999964,,2021.09.28 7:40,3586.9999999999786,,2021.09.29 23:30,-9200.99999999998
2021.10.01 8:30,-7256.0000000000155,,2021.09.28 8:20,3561.999999999988,,2021.09.29 22:40,-9197.999999999967
2021.10.01 8:25,-7273.999999999969,,2021.09.28 7:35,3545.9999999999936,,2021.09.29 20:10,-9184.000000000005
2021.10.01 8:20,-6978.999999999993,,2021.09.28 7:25,3510.0000000000296,,2021.09.29 19:25,-9183.000000000011
2021.10.01 8:15,-7004.999999999998,,2021.09.28 6:40,3493.000000000079,,2021.09.29 23:45,-9147.999999999984
2021.10.01 8:10,-7214.999999999978,,2021.09.28 6:30,3485.0000000000377,,2021.09.29 19:50,-9147.999999999949
2021.10.01 8:05,-7030.999999999967,,2021.09.28 7:05,3475.0000000000236,,2021.09.29 23:50,-9139.999999999973
2021.10.01 8:00,-6950.999999999982,,2021.09.28 8:25,3474.9999999999945,,2021.09.29 23:55,-9135.999999999975
2021.10.01 7:55,-6664.000000000009,,2021.09.28 9:15,3432.0000000000045,,2021.09.29 23:15,-9133.999999999976
2021.10.01 7:50,-6742.999999999974,,2021.09.28 7:00,3419.9999999999877,,2021.09.29 20:00,-9132.999999999967
2021.10.01 7:45,-6846.000000000011,,2021.09.28 8:40,3411.000000000015,,2021.09.29 20:40,-9131.999999999993
2021.10.01 7:40,-6872.999999999953,,2021.09.28 7:10,3362.0000000000196,,2021.09.29 19:55,-9131.999999999964
2021.10.01 7:35,-7026.999999999996,,2021.09.28 6:45,3320.0000000000737,,2021.09.29 21:00,-9091.00000000002
2021.10.01 7:30,-6998.9999999999845,,2021.09.28 7:20,3312.9999999999773,,2021.09.29 23:35,-9087.999999999967
2021.10.01 7:25,-6699.999999999994,,2021.09.28 7:15,3290.999999999972,,2021.09.29 23:00,-9085.999999999982
2021.10.01 7:20,-6551.999999999987,,2021.09.28 7:30,3289.0000000000605,,2021.09.30 2:10,-9077.999999999962
2021.10.01 7:15,-6378.999999999982,,2021.09.28 6:50,3274.0000000000027,,2021.09.29 18:40,-9057.99999999999
2021.10.01 7:10,-6358.999999999987,,2021.09.28 6:25,3251.0000000000086,,2021.09.30 2:05,-9056.99999999999
2021.10.01 7:05,-6358.000000000044,,2021.09.28 6:00,3220.000000000039,,2021.09.29 20:25,-9040.000000000004
2021.10.01 7:00,-6462.000000000002,,2021.09.28 6:05,3152.9999999999773,,2021.09.30 2:00,-9033.999999999998
2021.10.01 6:55,-6342.999999999996,,2021.09.28 6:55,3148.000000000029,,2021.09.29 20:05,-9021.999999999982
2021.10.01 6:50,-6188.999999999942,,2021.09.28 6:15,3146.99999999999,,2021.09.30 2:15,-9007.999999999965
2021.10.01 6:45,-6248.9999999999645,,2021.09.28 5:55,3102.000000000021,,2021.09.29 20:15,-9005.999999999975
2021.10.01 6:40,-6128.999999999996,,2021.09.28 9:20,3101.000000000007,,2021.09.29 20:50,-8997.999999999975
2021.10.01 6:35,-5950.999999999974,,2021.09.28 6:10,3097.000000000001,,2021.09.29 18:50,-8990.999999999958
2021.10.01 6:30,-5800.9999999999745,,2021.09.28 6:20,3070.0000000000373,,2021.09.29 20:20,-8983.999999999929
2021.10.01 6:25,-5908.000000000001,,2021.09.28 9:25,2932.999999999989,,2021.09.29 22:30,-8978.999999999998
2021.10.01 6:20,-5836.9999999999445,,2021.09.27 22:15,2932.0000000000155,,2021.09.29 19:15,-8971.000000000002
2021.10.01 6:15,-5898.999999999998,,2021.09.27 22:10,2819.0000000000523,,2021.09.29 20:30,-8964.000000000002
2021.10.01 6:10,-5888.99999999996,,2021.09.27 22:40,2754.0000000000005,,2021.09.30 2:20,-8958.999999999982
2021.10.01 6:05,-5896.999999999995,,2021.09.27 22:05,2738.000000000016,,2021.09.29 22:25,-8954.99999999996
2021.10.01 6:00,-5643.000000000017,,2021.09.27 22:20,2709.000000000038,,2021.09.30 1:55,-8951.999999999998
2021.10.01 5:55,-5841.999999999947,,2021.09.27 22:25,2662.0000000000614,,2021.09.30 0:00,-8944.999999999955
2021.10.01 5:50,-5764.999999999987,,2021.09.27 22:35,2662.000000000012,,2021.09.29 19:10,-8941.999999999956
2021.10.01 5:45,-5949.00000000001,,2021.09.28 5:50,2607.999999999979,,2021.09.30 2:40,-8939.999999999984
2021.10.01 5:40,-5691.0000000000055,,2021.09.28 9:30,2583.0000000000264,,2021.09.30 1:45,-8937.999999999964
2021.10.01 5:35,-5690.999999999958,,2021.09.27 22:45,2562.0000000000446,,2021.09.30 1:05,-8925.999999999969
2021.10.01 5:30,-5637.999999999945,,2021.09.27 21:40,2554.0000000000373,,2021.09.29 22:20,-8910.999999999993
2021.10.01 5:25,-5585.999999999997,,2021.09.27 22:00,2532.9999999999936,,2021.09.30 2:25,-8897.999999999956
2021.10.01 5:20,-5732.9999999999945,,2021.09.27 22:30,2513.00000000005,,2021.09.30 0:10,-8897.000000000016
2021.10.01 5:15,-5793.999999999967,,2021.09.28 0:50,2506.000000000006,,2021.09.30 1:40,-8871.999999999965
2021.10.01 5:10,-5765.000000000022,,2021.09.27 21:55,2504.9999999999905,,2021.09.30 2:35,-8871.999999999958
2021.10.01 5:05,-5782.999999999965,,2021.09.28 5:45,2502.0000000000364,,2021.09.30 1:50,-8866.999999999956
