,names,week,needed_features,accuracy
0,EURUSD,10,['EURCAD'],80.0
1,USDJPY,30,"['CHFJPY', 'AUDNZD']",80.0
2,USDCAD,10,['CHFJPY'],80.0
3,AUDUSD,15,"['AUDJPY', 'USDJPY', 'NZDJPY', 'CADJPY', 'AUDCAD', 'EURJPY']",80.0
4,EURCHF,50,"['EURCAD', 'CADCHF']",80.0
5,CHFJPY,30,"['AUDUSD', 'USDCHF', 'GBPAUD']",80.0
6,CADCHF,10,"['USDJPY', 'USDCAD', 'CADJPY']",100.0
7,EURGBP,10,['EURUSD'],80.0
8,GBPJPY,30,"['USDCHF', 'EURUSD']",100.0
9,GBPCAD,10,['EURUSD'],80.0
10,EURCAD,10,"['EURCAD', 'CADCHF', 'AUDCAD', 'CHFJPY']",80.0
11,CADJPY,10,['AUDNZD'],80.0
12,AUDJPY,15,"['GBPCAD', 'GBPCHF', 'GBPUSD']",80.0
13,NZDJPY,20,"['GBPUSD', 'EURUSD', 'USDCHF']",80.0
14,NZDCAD,15,['USDCHF'],80.0
