Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,EURUSD,10,['EURCAD'],80.0,-1.0,S
1,USDJPY,30,"['CHFJPY', 'AUDNZD']",80.0,-0.3602748917748919,S
2,USDCAD,10,['CHFJPY'],80.0,0.9840000000000001,B
3,AUDUSD,15,"['AUDJPY', 'USDJPY', 'NZDJPY', 'CADJPY', 'AUDCAD', 'EURJPY']",80.0,0.17466666666666664,B
4,EURCHF,50,"['EURCAD', 'CADCHF']",80.0,-0.3916625003232958,S
5,CHFJPY,30,"['AUDUSD', 'USDCHF', 'GBPAUD']",80.0,-0.4402777777777777,S
6,CADCHF,10,"['USDJPY', 'USDCAD', 'CADJPY']",100.0,0.7394841269841268,B
7,EURGBP,10,['EURUSD'],80.0,-0.4322698412698416,S
8,GBPJPY,30,"['USDCHF', 'EURUSD']",100.0,0.18689774743062532,B
9,GBPCAD,10,['EURUSD'],80.0,0.46238888888888907,B
10,EURCAD,10,"['EURCAD', 'CADCHF', 'AUDCAD', 'CHFJPY']",80.0,-0.12,S
11,CADJPY,10,['AUDNZD'],80.0,-0.9580000000000001,S
12,AUDJPY,15,"['GBPCAD', 'GBPCHF', 'GBPUSD']",80.0,0.2636623376623376,B
13,NZDJPY,20,"['GBPUSD', 'EURUSD', 'USDCHF']",80.0,1.0,B
14,NZDCAD,15,['USDCHF'],80.0,-0.10545848595848599,S
