date,EURUSD,USDJPY,USDCAD,AUDUSD,EURCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,EURCAD,CADJPY,AUDJPY,NZDJPY,NZDCAD,empty,sum
2016.07.25,-21.999999999988695,-31.00000000000591,-59.99999999999339,-78.99999999999574,-99.00000000000463,-144.99999999999602,-100.99999999999554,-117.99999999999588,-479.99999999998977,-306.00000000000625,-32.999999999994145,-54.000000000002046,-100.00000000000853,-57.00000000000216,-121.99999999999989,,-1806.9999999999786
2016.07.25,-5.999999999994898,-219.99999999999886,17.000000000000348,4.999999999999449,-101.00000000001774,-287.00000000000614,-97.9999999999981,-113.99999999999189,-203.9999999999793,-217.0000000000005,-158.99999999999804,-76.99999999999818,33.999999999991815,-40.99999999999682,-223.00000000000654,,-1690.9999999999955
2016.07.25,-5.999999999994898,-146.0000000000008,82.00000000000429,-34.000000000000696,-112.000000000001,-189.99999999999773,-87.99999999999919,-143.9999999999997,-211.9999999999891,-136.00000000000279,-234.00000000000088,-34.99999999999659,12.000000000000455,31.999999999996476,-278.00000000000045,,-1488.9999999999827
2016.07.25,-4.000000000004,-299.0000000000066,52.000000000007596,35.00000000000725,-159.00000000002024,-314.00000000000716,-25.999999999992696,-51.99999999999649,15.00000000001478,38.99999999998904,-188.9999999999947,-191.99999999999307,105.99999999999454,88.99999999999864,-243.00000000000432,,-1142.0000000000075
2016.07.25,12.999999999996348,-237.99999999999955,14.000000000002899,55.000000000005045,-144.0000000000108,-263.00000000000523,21.00000000000435,-41.9999999999976,108.00000000000409,27.999999999983594,-95.00000000000064,-179.00000000000205,193.9999999999884,167.0000000000016,-336.9999999999984,,-698.000000000028
2016.07.25,28.000000000005798,-264.00000000001,-22.999999999995246,116.00000000000499,-126.0000000000039,-274.0000000000009,46.00000000000159,-123.99999999999079,-40.99999999999682,-136.00000000000279,-72.0000000000054,-209.99999999999375,250.0,239.99999999999488,-389.000000000006,,-978.9999999999984
2016.07.25,2.999999999997449,-370.00000000000455,-38.99999999998904,136.00000000000279,-129.00000000000134,-394.00000000000546,44.0000000000107,-133.99999999998968,-48.99999999997817,-216.00000000001617,-76.99999999999375,-319.0000000000026,245.9999999999951,230.00000000000398,-309.0000000000037,,-1376.9999999999745
2016.07.25,62.000000000006494,-555.0000000000068,-26.999999999999247,29.000000000001247,-125.00000000001954,-533.0000000000013,53.00000000000304,-119.99999999999788,1.0000000000047748,-263.00000000001324,-7.0000000000014495,-391.9999999999959,284.9999999999966,125.0,-165.00000000000404,,-1632.0000000000273
2016.07.25,119.00000000000244,-612.9999999999995,90.99999999999665,-22.999999999995246,-120.00000000000898,-555.0000000000068,47.00000000000814,-81.9999999999932,316.0000000000025,-148.99999999999915,-43.999999999999595,-417.99999999999216,330.99999999998886,-42.00000000000159,9.999999999998899,,-1131.9999999999984
2016.07.25,117.99999999999588,-574.0000000000123,148.99999999999915,52.000000000007596,-103.00000000000864,-489.0000000000043,16.0000000000049,-100.00000000000009,209.00000000000318,-130.0000000000079,-107.99999999999699,-365.99999999999966,359.99999999999943,25.99999999999625,7.0000000000014495,,-933.0000000000219
2016.07.25,72.0000000000054,-425.00000000001137,144.0000000000108,87.99999999999919,-119.00000000000244,-394.999999999996,15.00000000000945,-123.99999999999079,132.000000000005,-127.99999999999478,-113.99999999999189,-248.99999999999523,355.99999999999454,49.99999999999716,-33.000000000005244,,-729.9999999999662
2016.07.25,19.999999999997797,-405.00000000000114,76.99999999999375,86.0000000000083,-144.0000000000108,-397.00000000000557,17.000000000000348,-93.99999999999409,212.0000000000175,-31.000000000003247,-133.00000000000534,-251.00000000000477,340.999999999994,64.99999999999773,-107.99999999999699,,-745.0000000000125
2016.07.25,-0.9999999999843467,-374.00000000000944,86.99999999999264,118.00000000000699,-119.00000000000244,-442.0000000000073,-13.999999999991797,-144.99999999999514,125.0,-141.00000000001333,-140.99999999999113,-253.0000000000001,360.99999999999,72.99999999999329,-63.99999999999739,,-930.0000000000095
2016.07.25,-5.999999999994898,-301.00000000000193,87.99999999999919,85.00000000000173,-95.00000000000064,-382.99999999999557,-61.999999999995396,-196.99999999999162,-109.99999999998522,-158.99999999999804,-222.99999999999542,-194.99999999999318,212.99999999999386,-76.00000000000762,-68.99999999999685,,-1489.9999999999613
2016.07.25,-9.999999999998899,-219.99999999999886,82.00000000000429,124.00000000000189,-96.00000000000719,-307.00000000000216,-3.999999999992898,-166.99999999999494,-51.9999999999925,-163.00000000000205,-139.00000000000023,-140.00000000000057,259.00000000000034,-46.999999999997044,29.999999999996696,,-849.9999999999841
2016.07.25,-41.99999999998649,-200.00000000000284,90.99999999999665,75.9999999999983,-116.00000000000499,-281.0000000000059,-43.999999999999595,-143.9999999999997,-42.00000000000159,-124.99999999999733,-229.99999999999687,-118.99999999999977,193.9999999999884,-105.00000000000398,-1.0000000000065512,,-1088.000000000022
2016.07.25,-58.99999999998684,-242.00000000000443,69.9999999999923,140.0000000000068,-148.00000000001478,-329.9999999999983,-9.999999999998899,-129.9999999999968,-89.99999999997499,4.000000000004,-214.00000000000307,-159.9999999999966,200.9999999999934,-36.000000000001364,-95.00000000000064,,-1098.9999999999802
2016.07.25,-48.000000000003595,-76.00000000000762,42.999999999993044,177.00000000000495,-133.00000000000534,-168.00000000000637,-10.999999999994348,-129.9999999999968,-122.99999999999045,-59.000000000009045,-191.00000000000784,-46.999999999997044,183.9999999999975,-57.00000000000216,-167.00000000000603,,-806.0000000000312
2016.07.25,-55.000000000005045,-69.00000000000261,35.00000000000725,196.00000000000728,-165.00000000001512,-162.00000000000614,-27.999999999994696,-120.99999999999334,-306.99999999998795,22.999999999995246,-232.99999999999432,-57.00000000000216,131.00000000000023,-72.00000000000273,-258.9999999999981,,-1142.9999999999923
2016.07.25,-5.999999999994898,-91.00000000000819,173.00000000000094,159.00000000000912,-187.00000000000384,-61.00000000000705,-21.999999999999797,-133.99999999998968,-204.99999999998408,-2.0000000000131024,-249.99999999999466,22.999999999996135,215.99999999999397,-13.00000000000523,-284.0000000000065,,-684.0000000000068
2016.07.25,17.000000000000348,-221.00000000000364,180.0000000000024,169.00000000000804,-181.00000000000892,-192.00000000000728,-62.99999999999084,-93.99999999999409,-128.99999999999068,121.99999999999989,-297.9999999999983,-78.00000000000296,216.99999999999875,-79.00000000000773,-234.99999999999633,,-864.9999999999914
2016.07.25,36.999999999998145,-219.0000000000083,289.0000000000059,155.00000000000514,-142.0000000000199,-251.99999999999534,-149.99999999999457,-112.99999999999643,-55.999999999983174,173.00000000000094,-388.9999999999949,4.9999999999954525,250.0,-91.00000000000819,-212.00000000000108,,-714.9999999999961
