Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,20,"['EURCHF', 'CADJPY']",100.0,0.15227777777777773,B
1,EURUSD,10,['EURUSD'],80.0,0.3594047619047619,B
2,USDJPY,50,"['EURUSD', 'NZDUSD']",100.0,-0.48246898388848863,S
3,USDCAD,30,"['EURGBP', 'AUDUSD', 'GBPCHF', 'AUDNZD', 'GBPAUD', 'GBPJPY']",80.0,-1.0,S
4,NZDUSD,10,"['AUDNZD', 'AUDUSD']",100.0,-0.58,S
5,GBPCHF,50,"['GBPJPY', 'AUDNZD']",80.0,-0.3885477300477301,S
6,EURCHF,15,['EURCAD'],100.0,-0.3417431457431458,S
7,EURGBP,50,"['GBPJPY', 'NZDCAD', 'EURGBP']",80.0,0.39954906204906193,B
8,GBPJPY,15,"['AUDNZD', 'EURAUD', 'USDJPY']",80.0,-0.8,S
9,GBPCAD,15,['AUDUSD'],80.0,-0.4794620379620382,S
10,EURCAD,15,"['AUDNZD', 'EURAUD']",80.0,0.2256111111111111,B
11,EURAUD,10,['AUDNZD'],80.0,0.94,B
12,EURNZD,30,"['EURGBP', 'AUDUSD', 'GBPCHF', 'AUDNZD', 'AUDCHF']",80.0,-0.54,S
13,CADJPY,50,"['AUDNZD', 'AUDUSD', 'EURCHF', 'GBPCHF', 'USDJPY', 'USDCAD']",80.0,-0.9395555555555555,S
14,AUDCAD,10,['AUDNZD'],100.0,0.9279999999999999,B
15,AUDNZD,20,['AUDUSD'],80.0,-0.5346852591852594,S
