names,week,needed_features,accuracy
USDCHF,10,['EURCHF'],80.0
EURUSD,10,['EURUSD'],80.0
USDJPY,50,"['EURUSD', 'NZDUSD']",100.0
USDCAD,50,"['EURGBP', 'AUDUSD', 'GBPCHF', 'AUDNZD', 'GBPAUD', 'GBPJPY', 'GBPCAD']",80.0
NZDUSD,10,"['AUDNZD', 'AUDUSD']",100.0
GBPCHF,50,"['GBPJPY', 'AUDNZD']",80.0
EURCHF,15,['EURCAD'],100.0
CHFJPY,15,"['CADJPY', 'NZDUSD']",80.0
EURGBP,50,"['GBPJPY', 'NZDCAD', 'EURGBP']",80.0
GBPJPY,10,"['AUDNZD', 'EURAUD']",80.0
GBPCAD,15,['AUDUSD'],80.0
EURCAD,10,"['AUDNZD', 'EURAUD']",80.0
EURAUD,10,['AUDNZD'],80.0
EURNZD,10,"['EURGBP', 'AUDUSD', 'GBPCHF', 'AUDNZD']",80.0
CADJPY,10,"['AUDNZD', 'AUDUSD']",80.0
AUDCAD,10,['AUDNZD'],80.0
AUDNZD,20,['AUDUSD'],80.0
