,names,week,needed_features,accuracy
0,USDCHF,20,"['EURCHF', 'CADJPY']",100.0
1,EURUSD,10,['EURUSD'],80.0
2,USDJPY,50,"['EURUSD', 'NZDUSD']",100.0
3,USDCAD,30,"['EURGBP', 'AUDUSD', 'GBPCHF', 'AUDNZD', 'GBPAUD', 'GBPJPY']",80.0
4,NZDUSD,10,"['AUDNZD', 'AUDUSD']",100.0
5,GBPCHF,50,"['GBPJPY', 'AUDNZD']",80.0
6,EURCHF,15,['EURCAD'],100.0
7,EURGBP,50,"['GBPJPY', 'NZDCAD', 'EURGBP']",80.0
8,GBPJPY,15,"['AUDNZD', 'EURAUD', 'USDJPY']",80.0
9,GBPCAD,15,['AUDUSD'],80.0
10,EURCAD,15,"['AUDNZD', 'EURAUD']",80.0
11,EURAUD,10,['AUDNZD'],80.0
12,EURNZD,30,"['EURGBP', 'AUDUSD', 'GBPCHF', 'AUDNZD', 'AUDCHF']",80.0
13,CADJPY,50,"['AUDNZD', 'AUDUSD', 'EURCHF', 'GBPCHF', 'USDJPY', 'USDCAD']",80.0
14,AUDCAD,10,['AUDNZD'],100.0
15,AUDNZD,20,['AUDUSD'],80.0
