Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['EURJPY'],80.0,0.672420634920635,B
1,EURUSD,10,['EURJPY'],80.0,-0.6260238095238099,S
2,USDJPY,15,"['CADCHF', 'AUDCAD', 'EURAUD']",100.0,0.12222222222222223,B
3,USDCAD,10,['CHFJPY'],100.0,1.0,B
4,AUDUSD,10,"['EURCHF', 'CHFJPY']",80.0,0.22,B
5,NZDUSD,10,"['EURCHF', 'CHFJPY']",80.0,0.04,B
6,GBPCHF,10,['EURUSD'],80.0,-0.99,S
7,CHFJPY,10,"['EURJPY', 'NZDCAD']",100.0,0.42,B
8,CADCHF,10,['GBPAUD'],100.0,-0.7584444444444444,S
9,EURGBP,10,['EURUSD'],80.0,0.99,B
10,GBPJPY,20,"['USDCHF', 'CHFJPY', 'NZDCHF', 'EURUSD', 'EURJPY']",80.0,-0.6393333333333333,S
11,GBPCAD,30,"['GBPCAD', 'CHFJPY', 'EURJPY', 'EURCAD']",80.0,-1.0,S
12,EURJPY,15,"['CADJPY', 'GBPCAD', 'EURJPY', 'USDJPY', 'GBPUSD', 'EURCAD']",100.0,0.86,B
13,EURCAD,30,"['CADCHF', 'AUDCAD', 'EURAUD', 'EURJPY', 'EURCAD']",80.0,-1.0,S
14,CADJPY,10,"['AUDCAD', 'EURAUD', 'AUDNZD']",80.0,0.42,B
15,AUDNZD,10,"['NZDCHF', 'GBPCHF']",80.0,1.0,B
