,names,week,needed_features,accuracy
0,USDCHF,10,['EURJPY'],80.0
1,EURUSD,10,['EURJPY'],80.0
2,USDJPY,15,"['CADCHF', 'AUDCAD', 'EURAUD']",100.0
3,USDCAD,10,['CHFJPY'],100.0
4,AUDUSD,10,"['EURCHF', 'CHFJPY']",80.0
5,NZDUSD,10,"['EURCHF', 'CHFJPY']",80.0
6,GBPCHF,10,['EURUSD'],80.0
7,CHFJPY,10,"['EURJPY', 'NZDCAD']",100.0
8,CADCHF,10,['GBPAUD'],100.0
9,EURGBP,10,['EURUSD'],80.0
10,GBPJPY,20,"['USDCHF', 'CHFJPY', 'NZDCHF', 'EURUSD', 'EURJPY']",80.0
11,GBPCAD,30,"['GBPCAD', 'CHFJPY', 'EURJPY', 'EURCAD']",80.0
12,EURJPY,15,"['CADJPY', 'GBPCAD', 'EURJPY', 'USDJPY', 'GBPUSD', 'EURCAD']",100.0
13,EURCAD,30,"['CADCHF', 'AUDCAD', 'EURAUD', 'EURJPY', 'EURCAD']",80.0
14,CADJPY,10,"['AUDCAD', 'EURAUD', 'AUDNZD']",80.0
15,AUDNZD,10,"['NZDCHF', 'GBPCHF']",80.0
