names,week,needed_features,accuracy
USDCHF,10,['EURJPY'],80.0
EURUSD,10,['EURJPY'],80.0
USDJPY,15,"['CADCHF', 'AUDCAD', 'EURAUD']",80.0
USDCAD,10,['CHFJPY'],80.0
AUDUSD,10,"['EURCHF', 'CHFJPY']",80.0
NZDUSD,10,"['EURCHF', 'CHFJPY']",80.0
GBPCHF,10,['EURUSD'],80.0
CHFJPY,10,"['EURJPY', 'NZDCAD']",100.0
CADCHF,10,['GBPAUD'],100.0
EURGBP,10,['EURUSD'],80.0
GBPCAD,30,"['GBPCAD', 'CHFJPY', 'EURJPY', 'EURCAD']",80.0
EURJPY,15,"['CADJPY', 'GBPCAD', 'EURJPY', 'USDJPY', 'GBPUSD', 'EURCAD']",100.0
EURCAD,15,"['CADCHF', 'AUDCAD', 'EURAUD', 'EURJPY']",80.0
CADJPY,10,"['AUDCAD', 'EURAUD', 'AUDNZD']",80.0
AUDNZD,10,"['NZDCHF', 'GBPCHF']",80.0
