date,USDCHF,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,CADJPY,AUDNZD,empty,sum
2020.03.30,-236.00000000000287,-129.00000000000134,-72.00000000000273,-150.00000000000568,-85.00000000000173,-106.99999999999044,-156.00000000000057,-26.00000000001046,-7.9999999999968985,-51.000000000001044,-437.9999999999882,-365.99999999999966,-72.00000000000273,-278.00000000000045,-170.0000000000017,-283.99999999999534,,-2628.000000000002
2020.03.30,-245.0000000000063,-98.99999999998244,-70.00000000000739,68.99999999998573,-48.000000000003595,-20.999999999993246,59.000000000009045,-9.000000000000341,104.99999999999955,-102.99999999999754,-498.9999999999952,-487.0000000000152,-43.99999999999693,-303.0000000000088,-194.00000000000261,-222.99999999999542,,-2112.000000000011
2020.03.30,-238.0000000000049,-121.99999999999989,-67.99999999999784,139.9999999999846,-375.0000000000031,-350.9999999999902,-130.0000000000079,164.00000000000148,146.00000000000168,-35.999999999991594,-496.0000000000093,-605.9999999999955,-10.99999999999568,-580.0000000000027,-197.00000000000273,-176.99999999998272,,-2936.9999999999964
2020.03.30,-96.00000000000719,-12.999999999996348,-63.00000000000239,493.99999999999443,-311.00000000000574,-319.99999999999807,72.99999999998974,210.99999999999852,237.99999999999378,291.0000000000079,-193.9999999999884,-575.0000000000144,-4.0000000000048885,-608.0000000000085,-356.00000000000875,-31.999999999987594,,-1265.000000000038
2020.03.30,-92.99999999999864,-60.99999999999994,-85.99999999999852,407.99999999998613,-243.99999999999977,-198.99999999999363,66.00000000001049,277.000000000001,280.00000000000244,287.0000000000039,-81.99999999999363,-739.0000000000008,7.999999999995566,-707.0000000000132,-384.00000000000034,-32.999999999994145,,-1301.9999999999932
2020.03.30,-231.0000000000034,-279.99999999999136,-311.9999999999976,257.99999999998045,-26.000000000003798,-15.999999999993797,-106.00000000000608,161.99999999999193,243.99999999999977,208.00000000000819,-222.0000000000084,-817.000000000001,1.0000000000047748,-687.0000000000153,-403.99999999999636,25.00000000000835,,-2203.0000000000236
2020.03.30,-197.99999999999818,-224.000000000002,-277.000000000001,70.99999999999883,141.00000000000225,149.00000000001023,-404.9999999999887,149.0000000000009,70.0000000000034,0.0,-480.99999999999454,-853.0000000000149,-27.999999999991587,-644.0000000000001,-367.00000000000443,16.000000000016,,-2880.999999999964
2020.03.30,2.000000000002,-60.99999999999994,-188.0000000000024,122.99999999998423,-214.99999999999852,-225.99999999999287,-347.0000000000084,-6.000000000000227,81.9999999999932,55.000000000005045,-359.00000000000887,-746.0000000000023,-233.99999999999466,-383.0,-371.0000000000093,59.000000000009045,,-2815.0000000000236
2020.03.30,-21.999999999999797,-11.999999999989797,-322.00000000000273,305.9999999999841,-200.99999999999562,-182.99999999999983,-241.00000000000233,-82.99999999999841,129.9999999999968,68.00000000000139,-116.00000000001387,-763.0000000000026,-361.99999999999477,-477.0000000000163,-454.9999999999983,60.99999999999994,,-2672.000000000032
2020.03.30,10.999999999994348,73.00000000001194,-427.0000000000067,366.999999999984,-84.0000000000063,-72.99999999998974,-82.00000000000429,-228.00000000000864,165.9999999999995,134.0000000000008,162.00000000000614,-625.0000000000089,-587.9999999999939,-319.0000000000026,-527.000000000001,4.000000000004,,-2036.000000000021
2020.03.30,32.999999999994145,194.0000000000053,-555.9999999999974,253.99999999999866,-221.00000000000452,-184.99999999999073,99.00000000000463,-370.00000000000455,100.00000000000009,239.0000000000003,556.0000000000116,-287.9999999999994,-743.9999999999998,-201.00000000000674,-615.0000000000091,-63.99999999999739,,-1768.999999999995
2020.03.30,54.999999999993946,205.00000000001074,-466.0000000000082,259.9999999999936,-151.00000000000114,-52.99999999999194,99.00000000000463,-335.9999999999985,81.9999999999932,240.00000000000688,564.9999999999977,-110.99999999999443,-709.9999999999937,-89.00000000000574,-501.99999999999534,-79.99999999999119,,-991.9999999999795
2020.03.30,92.99999999999864,229.00000000001253,-447.00000000000273,302.9999999999866,-246.00000000000176,-126.99999999999933,219.99999999999798,-325.00000000000284,70.0000000000034,339.0000000000004,764.00000000001,109.99999999998789,-673.9999999999924,-35.00000000000725,-510.0000000000051,-78.99999999998464,,-314.9999999999985
2020.03.30,117.99999999999588,301.0000000000179,-376.0000000000048,353.99999999998766,-234.00000000000088,-115.99999999999389,136.00000000000279,-367.00000000000443,15.999999999993797,309.0000000000037,657.0000000000107,31.999999999987594,-679.000000000002,-88.0000000000214,-477.00000000000387,-74.99999999998064,,-489.00000000001194
2020.03.30,224.000000000002,296.0000000000074,-353.00000000000864,201.99999999999108,-206.00000000000617,-109.99999999999899,-69.00000000000794,-403.0000000000058,-80.99999999999774,208.00000000000819,288.0000000000109,31.999999999987594,-677.9999999999973,94.99999999997843,-451.9999999999982,-49.99999999999449,,-1057.0000000000298
2020.03.30,288.9999999999948,335.00000000001864,-174.99999999999716,317.9999999999961,-162.0000000000066,-80.99999999999774,-232.00000000000998,-307.00000000000216,-97.9999999999981,186.00000000000838,304.00000000000205,-158.99999999999804,-504.0000000000049,0.0,-370.00000000000455,-47.99999999998139,,-703.9999999999807
2020.03.30,307.0000000000017,297.0000000000139,-97.99999999999898,187.99999999998818,-112.000000000001,-71.99999999999429,-188.00000000001037,-236.0000000000042,-146.00000000000168,168.00000000000148,263.00000000000523,-46.999999999997044,-400.99999999999625,140.99999999999113,-262.00000000000045,-5.999999999994898,,-203.9999999999975
2020.03.30,186.99999999999272,134.00000000001188,-10.000000000005116,-14.000000000002899,-53.999999999998494,-35.999999999991594,-310.9999999999946,-142.00000000001012,-206.00000000000617,104.99999999999955,-187.99999999998818,11.00000000000545,-287.9999999999967,214.99999999998744,-141.00000000000534,73.00000000001194,,-664.9999999999902
2020.03.30,142.99999999999312,97.9999999999981,-25.000000000005684,-38.0000000000047,-67.00000000000594,-89.99999999999008,-317.9999999999961,-44.00000000001114,-140.0000000000068,37.00000000000925,-169.00000000001114,-219.00000000001364,-251.99999999999534,159.99999999998238,-150.99999999999625,118.00000000001809,,-957.0000000000358
2020.03.30,214.00000000000307,272.00000000000557,54.99999999999261,54.99999999998284,-255.00000000000523,-259.9999999999936,-143.99999999998857,40.99999999999682,-112.000000000001,98.0000000000092,-169.00000000001114,-58.000000000002494,-186.9999999999976,148.99999999999915,-76.00000000000762,11.00000000000545,,-366.00000000001256
2020.03.30,285.00000000000193,273.0000000000121,254.99999999999545,250.99999999997902,-260.00000000000466,-266.999999999995,-2.999999999997449,129.99999999999545,-117.00000000000044,234.00000000000088,-168.00000000000637,112.99999999998533,-34.99999999999659,-91.00000000001884,-109.99999999999943,41.000000000002146,,530.9999999999536
2020.03.30,280.00000000000244,326.0000000000041,302.99999999999727,584.9999999999911,-377.0000000000051,-317.0000000000006,296.0000000000074,176.9999999999925,34.99999999999615,468.00000000000176,162.00000000000614,154.99999999999403,-55.999999999997385,-228.00000000000597,-132.99999999999557,-26.999999999999247,,1648.9999999999893
2020.03.30,285.9999999999974,313.00000000000773,100.99999999999909,556.0000000000009,-190.00000000000128,-206.99999999999054,-212.99999999999653,-72.00000000000273,15.999999999993797,151.00000000000114,8.000000000009777,-415.0000000000098,-219.99999999999886,-239.00000000001143,-296.0000000000065,89.00000000000574,,-332.0000000000023
2020.03.30,283.99999999999534,243.99999999999977,-76.00000000000762,466.9999999999952,-163.99999999999747,-196.99999999999162,-278.00000000000045,-154.00000000001057,-24.000000000001798,134.0000000000008,-9.000000000014552,-451.0000000000014,-329.9999999999983,-270.00000000001467,-352.00000000000387,175.00000000001404,,-1001.0000000000371
2020.03.30,234.99999999999633,202.00000000001327,-183.00000000000693,495.99999999998533,12.000000000000899,-126.99999999999933,-110.99999999999443,-261.0000000000099,20.999999999993246,251.00000000000122,314.9999999999977,-378.999999999996,-463.99999999999864,-369.0000000000193,-442.99999999999784,331.0000000000146,,-474.00000000001984
2020.03.30,286.99999999999284,368.9999999999971,-52.99999999999727,567.9999999999907,-82.00000000000429,-245.99999999999068,-258.0000000000027,-197.00000000000273,46.00000000000159,47.00000000000814,-13.00000000000523,-761.0000000000117,-478.9999999999992,-334.00000000001205,-421.99999999999704,331.0000000000146,,-1197.000000000018
2020.03.30,314.99999999999864,448.000000000004,137.00000000000045,845.9999999999912,-138.00000000000477,-239.99999999999577,-286.99999999999284,18.999999999991246,151.00000000000114,7.0000000000014495,-199.99999999998863,-873.999999999997,-263.9999999999958,-331.0000000000146,-381.0000000000002,277.00000000001614,,-514.9999999999854
2020.03.30,324.00000000000205,426.9999999999996,209.00000000000318,863.9999999999981,-153.99999999999858,-266.999999999995,-395.99999999999636,60.99999999999284,178.00000000000037,-59.99999999999339,-319.9999999999932,-1276.0000000000105,-212.99999999999386,-599.0000000000161,-450.00000000000284,147.00000000000824,,-1524.999999999996
2020.03.30,324.00000000000205,448.000000000004,146.0000000000008,1012.9999999999973,-275.99999999999847,-290.9999999999968,-383.0,3.9999999999906777,261.0000000000001,-117.99999999999588,-334.0000000000032,-1411.0000000000066,-304.9999999999926,-592.0000000000148,-509.00000000000034,87.00000000001484,,-1935.9999999999993
