names,week,needed_features,accuracy
GBPUSD,10,['AUDNZD'],80.0
USDCAD,20,['NZDJPY'],80.0
AUDUSD,20,['EURGBP'],80.0
GBPCHF,10,"['GBPUSD', 'NZDUSD', 'NZDCHF']",80.0
AUDCHF,10,"['GBPUSD', 'NZDUSD', 'NZDCHF']",100.0
EURGBP,10,"['GBPUSD', 'AUDJPY', 'NZDUSD', 'AUDCHF']",80.0
GBPCAD,10,"['NZDCHF', 'AUDNZD', 'EURCHF', 'NZDJPY']",80.0
GBPAUD,10,['CHFJPY'],80.0
EURJPY,20,['CHFJPY'],100.0
EURNZD,50,"['EURNZD', 'EURCAD', 'USDCHF', 'EURUSD', 'EURAUD', 'GBPAUD']",100.0
AUDCAD,10,['USDCAD'],80.0
NZDCAD,10,['AUDNZD'],80.0
