Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,['NZDCAD'],80.0,0.3226031746031745,B
1,GBPUSD,15,"['AUDCAD', 'EURCAD', 'CADJPY', 'NZDCAD', 'CADCHF']",100.0,0.3026190476190476,B
2,USDJPY,10,['EURCHF'],80.0,-0.42748412698412735,S
3,USDCAD,10,['GBPUSD'],80.0,0.17374603174603181,B
4,NZDUSD,10,['USDCHF'],100.0,1.0,B
5,EURCHF,10,"['EURAUD', 'GBPAUD']",80.0,0.5391190476190476,B
6,CADCHF,10,"['GBPUSD', 'NZDJPY', 'GBPJPY']",100.0,-1.0,S
7,AUDCHF,10,['EURNZD'],100.0,-0.954,S
8,NZDCHF,10,"['GBPUSD', 'NZDJPY']",100.0,-0.9179999999999999,S
9,GBPAUD,10,"['AUDCAD', 'CADJPY']",100.0,1.0,B
10,EURCAD,10,"['GBPUSD', 'AUDNZD']",100.0,0.98,B
11,EURAUD,10,"['USDCAD', 'USDCHF', 'EURNZD']",100.0,-0.48,S
12,EURNZD,20,['NZDCHF'],80.0,0.32944022644022647,B
13,NZDJPY,10,"['AUDCAD', 'EURCHF']",80.0,0.4696190476190476,B
14,NZDCAD,15,"['NZDJPY', 'CADJPY', 'EURNZD', 'GBPJPY', 'GBPUSD']",80.0,0.98,B
15,AUDNZD,10,"['USDCAD', 'EURCAD', 'EURNZD', 'CADCHF']",100.0,0.76,B
