,names,week,needed_features,accuracy
0,USDCHF,15,['NZDCAD'],80.0
1,GBPUSD,15,"['AUDCAD', 'EURCAD', 'CADJPY', 'NZDCAD', 'CADCHF']",100.0
2,USDJPY,10,['EURCHF'],80.0
3,USDCAD,10,['GBPUSD'],80.0
4,NZDUSD,10,['USDCHF'],100.0
5,EURCHF,10,"['EURAUD', 'GBPAUD']",80.0
6,CADCHF,10,"['GBPUSD', 'NZDJPY', 'GBPJPY']",100.0
7,AUDCHF,10,['EURNZD'],100.0
8,NZDCHF,10,"['GBPUSD', 'NZDJPY']",100.0
9,GBPAUD,10,"['AUDCAD', 'CADJPY']",100.0
10,EURCAD,10,"['GBPUSD', 'AUDNZD']",100.0
11,EURAUD,10,"['USDCAD', 'USDCHF', 'EURNZD']",100.0
12,EURNZD,20,['NZDCHF'],80.0
13,NZDJPY,10,"['AUDCAD', 'EURCHF']",80.0
14,NZDCAD,15,"['NZDJPY', 'CADJPY', 'EURNZD', 'GBPJPY', 'GBPUSD']",80.0
15,AUDNZD,10,"['USDCAD', 'EURCAD', 'EURNZD', 'CADCHF']",100.0
