date,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,CADJPY,AUDJPY,NZDCAD,AUDNZD,empty,sum
2017.08.21,-43.999999999999595,-9.999999999998899,-83.9999999999952,-126.0000000000039,-41.99999999998649,-25.99999999999625,-102.99999999999754,-65.99999999999939,-69.00000000000794,-60.000000000002274,-218.00000000000708,-2.999999999997449,-71.00000000002638,-247.00000000001944,-66.99999999999484,-120.99999999999511,-22.00000000000557,-214.00000000000307,-52.99999999999194,,-1646.0000000000284
2017.08.21,-89.00000000000574,-11.00000000000545,-36.0000000000027,-170.00000000000347,-19.999999999997797,-99.99999999999432,-68.00000000000139,-78.00000000000028,-56.0000000000005,-89.00000000002706,-314.99999999999864,43.999999999999595,21.99999999999136,-168.0000000000126,7.0000000000014495,-129.99999999999545,-28.000000000005798,-139.99999999999568,-46.999999999997044,,-1472.0000000000514
2017.08.21,21.999999999988695,-2.000000000002,-22.999999999995246,-251.00000000000122,60.000000000015596,-165.00000000000625,21.999999999999797,48.000000000003595,-78.00000000000028,-292.0000000000016,-636.0000000000143,131.99999999999878,-31.00000000000591,-323.0000000000066,35.00000000000725,-31.00000000000591,-9.000000000000341,-172.00000000000549,-7.0000000000014495,,-1701.0000000000327
2017.08.21,181.9999999999933,4.999999999999449,-58.99999999999794,-259.0000000000092,46.0000000000127,-195.99999999999795,-10.999999999994348,75.00000000000284,-36.999999999998145,-307.00000000001637,-644.0000000000001,204.99999999998852,-86.00000000001273,-376.00000000002075,-12.999999999996348,-40.99999999999682,48.00000000000182,-200.99999999999562,83.9999999999952,,-1585.0000000000425
2017.08.21,248.00000000000378,-26.999999999999247,-63.99999999999739,-246.99999999999721,79.00000000000685,-177.99999999999727,17.000000000000348,84.0000000000063,-34.000000000000696,-295.0000000000159,-633.0000000000168,207.00000000000162,-67.00000000000728,-377.0000000000051,-8.000000000008,-22.999999999996135,61.99999999999761,-200.99999999999562,83.00000000001084,,-1374.0000000000093
2017.08.21,217.0000000000005,-29.000000000001247,-63.00000000000195,-299.00000000000483,100.0000000000112,-135.00000000000512,34.000000000000696,99.00000000000463,-82.99999999999974,-264.00000000001,-643.0000000000158,227.99999999998377,-61.00000000000705,-369.0000000000193,7.0000000000014495,-69.00000000000261,9.999999999990905,-224.000000000002,59.000000000009045,,-1485.0000000000675
2017.08.21,198.99999999999363,-60.99999999999994,-46.999999999997044,-307.00000000001285,9.000000000014552,-87.99999999999386,-31.000000000003247,14.000000000002899,-95.00000000000064,-215.0000000000034,-632.0000000000103,219.99999999999798,-24.00000000000091,-383.0,51.000000000001044,-150.99999999999625,-102.00000000000387,-292.9999999999988,-55.000000000005045,,-1991.000000000016
2017.08.21,235.00000000000742,-43.00000000000415,-9.00000000000345,-280.9999999999979,9.000000000014552,-144.99999999999602,-29.000000000001247,22.999999999995246,-109.99999999999899,-274.0000000000009,-645.0000000000067,235.99999999999176,-41.00000000002524,-376.00000000002075,42.999999999993044,-128.0000000000001,-64.99999999999773,-331.999999999999,-66.99999999999484,,-1999.0000000000452
2017.08.21,265.99999999998846,-53.00000000000304,-2.000000000002,-232.99999999999432,63.99999999999739,-109.99999999999943,7.0000000000014495,41.9999999999976,-119.99999999999788,-198.0000000000075,-605.0000000000111,132.99999999998312,1.999999999981128,-364.00000000000875,-15.00000000000945,-111.99999999999477,-64.00000000000716,-331.0000000000035,-92.99999999998754,,-1786.0000000000775
2017.08.21,218.00000000000708,15.999999999993797,0.0,-246.99999999999721,92.00000000000318,-66.99999999999307,33.000000000005244,102.99999999999754,-138.00000000000477,-144.00000000000546,-575.0000000000144,100.99999999999554,6.000000000000227,-381.0000000000091,-19.999999999997797,-100.99999999999909,-8.000000000009777,-299.00000000000483,12.000000000012001,,-1399.0000000000207
2017.08.21,180.0000000000024,37.99999999999359,50.0000000000056,-275.000000000003,94.00000000001629,-46.999999999997044,38.0000000000047,119.99999999999788,-133.00000000000534,-125.0,-585.0000000000133,148.99999999999915,64.99999999999773,-361.0000000000113,-32.999999999994145,-123.00000000000466,-24.00000000000091,-290.9999999999968,-4.999999999988347,,-1267.9999999999975
2017.08.21,191.99999999999218,45.99999999999049,70.0000000000034,-279.00000000000705,121.00000000001555,-19.99999999999602,53.999999999998494,139.99999999999568,-174.00000000000747,-130.00000000002387,-613.0000000000191,187.00000000000384,63.99999999999295,-374.0000000000077,-12.999999999996348,-111.0000000000042,-1.0000000000047748,-344.99999999999534,-56.99999999999594,,-1243.0000000000653
2017.08.21,177.99999999998929,8.999999999992347,41.9999999999976,-285.00000000000193,96.00000000000719,-4.0000000000048885,46.999999999997044,114.00000000000298,-151.00000000000114,-142.00000000002433,-634.0000000000013,215.99999999999397,72.99999999997908,-377.0000000000051,-11.00000000000545,-123.00000000000466,-32.00000000001069,-311.00000000000574,-39.999999999995595,,-1335.0000000001014
2017.08.21,225.00000000000853,-2.000000000002,38.0000000000047,-324.0000000000132,67.00000000001705,-19.99999999999602,41.9999999999976,102.00000000000209,-145.00000000000622,-174.0000000000066,-650.0000000000173,235.99999999999176,97.99999999998477,-336.00000000000296,-12.000000000012001,-123.00000000000466,-30.000000000001137,-312.9999999999966,-55.99999999998939,,-1377.0000000000416
2017.08.21,235.99999999999176,-15.00000000000945,60.99999999999994,-306.00000000000625,87.00000000001484,-13.00000000000523,41.9999999999976,100.00000000000009,-175.99999999999838,-166.00000000002524,-676.0000000000099,330.9999999999924,95.99999999997522,-370.00000000000364,46.999999999997044,-123.00000000000466,-45.000000000001705,-368.9999999999971,-119.00000000000244,,-1378.0000000000953
2017.08.21,208.00000000000819,-25.00000000000835,58.99999999999794,-346.0000000000019,93.00000000000975,-4.0000000000048885,43.00000000000415,97.00000000000264,-180.0000000000024,-161.00000000000136,-672.0000000000059,299.99999999998914,88.99999999999864,-362.00000000001785,38.0000000000047,-132.99999999999557,-64.99999999999773,-353.99999999999875,-103.99999999999298,,-1479.0000000000125
2017.08.21,263.99999999999756,-65.00000000000395,46.00000000000159,-347.9999999999928,95.00000000000064,7.000000000005002,43.999999999999595,80.99999999999774,-184.00000000000637,-175.00000000001137,-678.0000000000008,360.0000000000048,101.99999999997544,-368.00000000001273,62.000000000006494,-141.00000000000534,-97.99999999999898,-348.00000000000387,-137.9999999999937,,-1482.000000000041
2017.08.21,265.99999999998846,-65.00000000000395,4.999999999999449,-357.00000000000733,107.00000000001265,31.00000000000591,41.9999999999976,102.99999999999754,-158.99999999999804,-157.0000000000107,-716.0000000000056,332.9999999999833,117.999999999995,-365.99999999999966,46.999999999997044,-149.0000000000009,-76.00000000000762,-336.9999999999984,-73.99999999999629,,-1404.0000000000516
2017.08.21,297.9999999999983,-68.00000000000139,-2.000000000002,-326.0000000000041,40.0000000000178,45.000000000001705,26.999999999999247,100.00000000000009,-175.00000000000293,-112.99999999999955,-686.0000000000089,190.99999999998562,172.9999999999734,-339.0000000000004,-58.000000000002494,-272.99999999999613,-174.0000000000066,-377.0000000000051,-89.00000000000574,,-1806.0000000000593
2017.08.21,320.9999999999935,-73.00000000000084,-27.999999999994696,-258.0000000000027,14.000000000002899,141.9999999999959,33.000000000005244,92.00000000000318,-187.9999999999993,131.99999999997658,-572.0000000000169,97.9999999999981,293.9999999999827,-344.00000000001097,-143.00000000000423,-283.00000000000125,-191.0000000000025,-343.9999999999999,-45.000000000006146,,-1343.0000000000812
2017.08.21,316.99999999998954,-95.00000000000064,-36.999999999998145,-184.00000000000637,-159.99999999998238,156.99999999999648,-66.99999999999484,-24.000000000001798,-123.00000000000644,247.99999999999045,-609.9999999999994,130.99999999999224,454.9999999999841,-280.0000000000136,-113.99999999999189,-412.00000000000614,-347.0000000000084,-356.9999999999962,-127.99999999999478,,-1630.0000000000482
2017.08.21,306.9999999999906,-146.00000000000168,-19.999999999997797,-259.0000000000092,-110.99999999999443,206.00000000000307,-41.9999999999976,-39.999999999995595,-107.00000000000153,292.99999999997794,-753.0000000000036,219.99999999999798,567.9999999999836,-336.00000000000296,-22.999999999995246,-462.0000000000033,-426.00000000000193,-366.9999999999951,-147.99999999999258,,-1646.0000000000393
2017.08.21,343.00000000000443,-111.00000000000554,-31.000000000003247,-441.0000000000025,1.0000000000065512,314.9999999999977,-12.000000000000899,24.000000000001798,-187.9999999999993,270.9999999999866,-739.0000000000008,348.9999999999993,515.9999999999911,-390.0000000000015,60.99999999999994,-459.0000000000032,-394.00000000000546,-339.0000000000004,-100.99999999999554,,-1325.0000000000307
2017.08.21,312.00000000000114,-106.00000000000608,-36.0000000000027,-516.0000000000053,148.99999999999915,375.0,99.00000000000463,136.00000000000279,-204.00000000000418,103.999999999985,-763.0000000000026,374.999999999992,442.99999999998363,-364.00000000000875,2.999999999997449,-400.99999999999625,-323.99999999999807,-312.9999999999966,-70.99999999999883,,-1102.0000000000537
2017.08.21,336.00000000000296,-153.00000000000313,-41.9999999999976,-497.0000000000141,114.99999999999844,310.0000000000023,68.99999999999685,68.00000000000139,-180.0000000000024,43.99999999998272,-802.9999999999982,502.00000000000244,399.99999999997726,-363.0000000000022,85.00000000000173,-371.9999999999999,-344.0000000000083,-314.99999999999864,-121.99999999999989,,-1262.0000000000582
2017.08.21,322.00000000000006,-135.00000000000733,-34.99999999999615,-635.0000000000077,123.00000000000644,331.00000000000307,87.99999999999919,75.00000000000284,-257.0000000000072,59.99999999997385,-835.000000000008,500.9999999999959,444.9999999999932,-312.00000000000114,17.000000000000348,-379.99999999999545,-329.9999999999983,-314.0000000000032,-109.00000000000354,,-1380.0000000000532
2017.08.21,282.9999999999888,-104.00000000000409,-34.99999999999615,-734.0000000000124,232.00000000000998,387.00000000000045,163.00000000000205,197.99999999999818,-268.0000000000016,-143.00000000000068,-929.000000000002,418.9999999999916,319.9999999999932,-329.00000000000153,-18.0000000000069,-381.0000000000002,-323.99999999999807,-302.9999999999977,-76.99999999999375,,-1643.000000000031
2017.08.21,251.00000000000122,-33.000000000005244,-7.0000000000014495,-724.0000000000135,270.00000000001467,334.0000000000032,174.00000000000747,244.99999999999523,-274.00000000000756,-174.0000000000066,-897.9999999999987,439.99999999999596,238.9999999999759,-402.0000000000135,-36.999999999998145,-250.0,-159.00000000000603,-302.0000000000023,-4.999999999988347,,-1312.000000000048
2017.08.21,185.99999999999727,20.999999999993246,46.00000000000159,-712.0000000000015,242.00000000000887,290.00000000000625,121.00000000000443,212.99999999999653,-270.0000000000036,-179.00000000000205,-902.0000000000028,336.9999999999873,158.99999999999181,-465.0000000000043,-12.999999999996348,-271.0000000000008,-148.00000000001035,-343.00000000000443,-24.999999999986144,,-1713.0000000000252
2017.08.21,201.99999999999108,23.999999999990695,43.999999999999595,-490.0000000000126,240.00000000001796,278.0000000000058,104.00000000000409,192.00000000000327,-221.00000000000452,13.999999999981583,-756.0000000000011,225.99999999999287,237.99999999999955,-437.0000000000207,22.999999999995246,-296.99999999999704,-177.99999999999727,-336.9999999999984,-36.999999999998145,,-1168.0000000000482
2017.08.21,208.00000000000819,17.000000000000348,34.000000000000696,-452.00000000000796,208.00000000000819,287.9999999999967,36.999999999998145,168.00000000000148,-197.00000000000273,97.99999999998477,-838.0000000000055,214.99999999998744,232.99999999997567,-547.0000000000086,55.99999999998939,-393.0000000000007,-230.00000000000398,-361.9999999999957,-1.0000000000065512,,-1458.000000000081
2017.08.21,35.00000000000725,57.99999999999139,80.00000000000229,-384.00000000000654,199.00000000001583,194.00000000000261,29.000000000001247,141.99999999999767,-201.00000000000674,18.000000000000682,-779.0000000000185,106.99999999999044,132.99999999998136,-603.0000000000202,0.0,-310.99999999999284,-180.99999999999739,-370.00000000000364,-1.0000000000065512,,-1835.0000000000616
2017.08.21,69.00000000000794,146.99999999999713,145.00000000000622,-422.00000000001125,230.00000000001907,200.00000000000284,13.00000000000745,153.99999999999858,-194.0000000000053,30.99999999997749,-860.0000000000163,130.99999999999224,174.99999999998295,-637.0000000000209,15.00000000000945,-359.99999999999943,-153.0000000000058,-380.00000000000256,9.000000000014552,,-1687.0000000000457
2017.08.21,11.00000000000545,137.9999999999937,151.9999999999966,-323.0000000000066,202.00000000001327,198.0000000000075,-22.999999999995246,136.00000000000279,-216.0000000000051,113.9999999999759,-764.0000000000091,-22.0000000000109,145.99999999998658,-641.0000000000027,-35.00000000000725,-393.0000000000007,-188.0000000000024,-405.9999999999952,-28.999999999990145,,-1943.0000000000437
2017.08.21,45.000000000006146,114.99999999999844,189.00000000000583,-202.00000000001327,42.0000000000087,55.999999999997385,-295.99999999999625,-73.99999999999629,-148.0000000000037,120.9999999999809,-1018.0000000000077,68.99999999998573,146.99999999999136,-950.0000000000064,130.0000000000079,-543.0000000000064,-293.99999999999693,-539.0000000000006,-90.99999999999665,,-3241.0000000000414
2017.08.21,130.99999999999224,79.99999999999119,192.99999999999872,-131.99999999999878,80.99999999999774,-137.00000000000045,-339.0000000000004,-168.00000000000148,-30.000000000007798,31.999999999982265,-1063.9999999999982,354.9999999999942,-34.000000000020236,-1108.00000000002,306.00000000000625,-522.9999999999961,-346.00000000000364,-504.00000000000443,-150.00000000000568,,-3357.0000000000946
2017.08.21,19.999999999997797,118.99999999999133,180.0000000000024,-78.00000000000028,151.00000000001222,-69.00000000000261,-303.9999999999932,-131.99999999999878,-12.000000000000899,88.99999999999864,-992.9999999999994,207.99999999998596,-131.00000000000023,-1089.0000000000066,469.99999999999267,-513.0000000000052,-332.00000000000784,-473.0000000000012,-87.99999999999919,,-2977.0000000000346
2017.08.21,73.99999999999629,78.99999999999574,124.99999999999733,-215.99999999999397,202.00000000001327,-72.00000000000273,-205.99999999999508,-100.99999999999554,-25.00000000000835,22.999999999996135,-960.0000000000053,271.99999999998334,-143.00000000000068,-1068.0000000000023,516.0000000000053,-393.0000000000007,-230.00000000000398,-409.99999999999926,-55.99999999998939,,-2589.0000000000095
2017.08.21,154.99999999999403,64.99999999999284,67.00000000000594,-242.00000000000887,368.00000000001273,-10.99999999999568,-147.99999999999258,-15.999999999993797,-25.00000000000835,-59.00000000002592,-958.9999999999987,400.9999999999847,-210.00000000000796,-1065.0000000000048,590.0000000000016,-382.99999999999557,-224.00000000000375,-399.0000000000049,-53.999999999998494,,-2149.0000000000477
2017.08.21,89.99999999999008,65.99999999999939,60.00000000000449,-245.0000000000063,345.0000000000175,-13.00000000000523,-175.00000000000293,-73.00000000000084,15.999999999993797,-102.00000000000387,-995.0000000000125,404.9999999999887,-193.00000000001205,-1099.0000000000055,588.9999999999951,-376.99999999999534,-252.00000000000955,-324.9999999999975,-9.999999999998899,,-2288.000000000062
2017.08.21,56.99999999999594,113.99999999999189,114.00000000000298,-174.00000000000747,302.0000000000023,7.000000000005002,-153.00000000000313,-80.00000000000229,43.999999999999595,18.000000000000682,-897.9999999999987,454.9999999999832,-181.0000000000116,-1070.9999999999998,600.0000000000006,-352.99999999999443,-256.0000000000002,-290.00000000000136,11.00000000000545,,-1734.0000000000314
2017.08.21,-102.00000000000209,105.99999999999498,114.00000000000298,-208.99999999999253,253.99999999999866,37.00000000000614,-141.99999999999767,-85.99999999999719,2.999999999997449,6.9999999999765805,-870.9999999999995,356.9999999999851,-115.0000000000091,-946.0000000000024,585.9999999999976,-382.99999999999557,-308.00000000000693,-309.99999999999915,-62.000000000006494,,-2070.000000000049
