names,week,needed_features,accuracy
GBPUSD,10,"['AUDNZD', 'GBPCHF', 'GBPUSD', 'EURGBP']",80.0
USDCAD,20,"['USDCHF', 'GBPCAD']",100.0
AUDUSD,10,['EURCHF'],80.0
NZDUSD,10,"['EURUSD', 'EURNZD']",100.0
EURCHF,10,"['NZDJPY', 'CHFJPY']",100.0
CHFJPY,30,"['GBPCAD', 'EURGBP', 'GBPCHF']",80.0
CADCHF,10,"['GBPAUD', 'CHFJPY', 'EURCHF']",80.0
AUDCHF,10,"['EURGBP', 'GBPCHF', 'GBPUSD', 'EURCHF', 'AUDNZD']",80.0
NZDCHF,30,"['EURGBP', 'GBPCHF', 'AUDNZD', 'USDJPY']",100.0
EURGBP,10,"['AUDNZD', 'GBPCHF', 'GBPUSD', 'EURGBP']",80.0
GBPJPY,20,"['CHFJPY', 'AUDNZD', 'NZDJPY']",100.0
GBPCAD,15,['NZDCAD'],80.0
GBPAUD,10,['USDJPY'],100.0
EURJPY,10,"['NZDUSD', 'AUDUSD', 'AUDCHF', 'NZDCHF']",100.0
EURCAD,10,"['GBPAUD', 'CHFJPY', 'EURCHF']",80.0
EURAUD,10,"['EURGBP', 'GBPUSD', 'GBPCHF']",80.0
CADJPY,10,"['GBPAUD', 'CHFJPY', 'EURCHF']",80.0
AUDJPY,15,"['GBPAUD', 'CHFJPY', 'EURCHF', 'EURAUD']",100.0
NZDJPY,15,"['USDCHF', 'EURCHF', 'NZDUSD']",80.0
NZDCAD,15,"['GBPAUD', 'AUDUSD', 'NZDUSD']",100.0
AUDNZD,10,"['EURGBP', 'GBPUSD', 'GBPCHF', 'NZDCAD', 'AUDCHF', 'GBPJPY']",80.0
