,names,week,needed_features,accuracy
0,USDCAD,10,['USDCHF'],100.0
1,AUDUSD,10,['EURCHF'],80.0
2,NZDUSD,10,"['EURUSD', 'EURNZD']",80.0
3,GBPCHF,10,"['AUDNZD', 'GBPCHF', 'GBPUSD', 'EURGBP']",80.0
4,EURCHF,10,"['NZDJPY', 'CHFJPY']",100.0
5,CHFJPY,20,"['GBPCAD', 'EURGBP', 'GBPCHF']",80.0
6,CADCHF,30,"['GBPAUD', 'CHFJPY', 'EURCHF', 'EURAUD', 'USDCHF', 'NZDCHF', 'GBPCHF', 'EURGBP', 'AUDNZD']",100.0
7,AUDCHF,10,"['EURGBP', 'GBPCHF', 'GBPUSD', 'EURCHF', 'AUDNZD']",80.0
8,NZDCHF,30,"['EURGBP', 'GBPCHF', 'AUDNZD', 'USDJPY']",100.0
9,GBPJPY,20,"['CHFJPY', 'AUDNZD', 'NZDJPY']",100.0
10,GBPCAD,15,['NZDCAD'],80.0
11,GBPAUD,10,['USDJPY'],100.0
12,EURJPY,10,"['NZDUSD', 'AUDUSD', 'AUDCHF', 'NZDCHF']",100.0
13,EURCAD,10,"['GBPAUD', 'CHFJPY', 'EURCHF']",80.0
14,EURAUD,15,"['EURGBP', 'GBPUSD', 'GBPCHF', 'NZDCHF']",80.0
15,CADJPY,10,"['GBPAUD', 'CHFJPY', 'EURCHF']",80.0
16,AUDJPY,10,"['GBPAUD', 'CHFJPY', 'EURCHF']",80.0
17,NZDCAD,15,"['GBPAUD', 'AUDUSD', 'NZDUSD']",100.0
18,AUDNZD,10,"['EURGBP', 'GBPUSD', 'GBPCHF', 'NZDCAD', 'AUDCHF', 'GBPJPY']",80.0
