Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCAD,10,['USDCHF'],100.0,0.0807777777777778,B
1,AUDUSD,10,['EURCHF'],80.0,0.9840000000000001,B
2,NZDUSD,10,"['EURUSD', 'EURNZD']",80.0,1.0,B
3,GBPCHF,10,"['AUDNZD', 'GBPCHF', 'GBPUSD', 'EURGBP']",80.0,-0.38409523809523805,S
4,EURCHF,10,"['NZDJPY', 'CHFJPY']",100.0,0.2567619047619048,B
5,CHFJPY,20,"['GBPCAD', 'EURGBP', 'GBPCHF']",80.0,-0.22407359307359304,S
6,CADCHF,30,"['GBPAUD', 'CHFJPY', 'EURCHF', 'EURAUD', 'USDCHF', 'NZDCHF', 'GBPCHF', 'EURGBP', 'AUDNZD']",100.0,0.42,B
7,AUDCHF,10,"['EURGBP', 'GBPCHF', 'GBPUSD', 'EURCHF', 'AUDNZD']",80.0,0.8,B
8,NZDCHF,30,"['EURGBP', 'GBPCHF', 'AUDNZD', 'USDJPY']",100.0,-0.9733333333333333,S
9,GBPJPY,20,"['CHFJPY', 'AUDNZD', 'NZDJPY']",100.0,-0.31990476190476197,S
10,GBPCAD,15,['NZDCAD'],80.0,-1.0,S
11,GBPAUD,10,['USDJPY'],100.0,0.6636428571428573,B
12,EURJPY,10,"['NZDUSD', 'AUDUSD', 'AUDCHF', 'NZDCHF']",100.0,-0.56,S
13,EURCAD,10,"['GBPAUD', 'CHFJPY', 'EURCHF']",80.0,-0.42,S
14,EURAUD,15,"['EURGBP', 'GBPUSD', 'GBPCHF', 'NZDCHF']",80.0,0.2924523809523809,B
15,CADJPY,10,"['GBPAUD', 'CHFJPY', 'EURCHF']",80.0,0.46,B
16,AUDJPY,10,"['GBPAUD', 'CHFJPY', 'EURCHF']",80.0,0.5,B
17,NZDCAD,15,"['GBPAUD', 'AUDUSD', 'NZDUSD']",100.0,-0.42040476190476184,S
18,AUDNZD,10,"['EURGBP', 'GBPUSD', 'GBPCHF', 'NZDCAD', 'AUDCHF', 'GBPJPY']",80.0,0.68,B
