names,week,needed_features,accuracy
USDCHF,10,['EURUSD'],100.0
GBPUSD,10,['AUDUSD'],80.0
EURUSD,15,"['AUDUSD', 'GBPUSD', 'EURUSD', 'NZDJPY', 'NZDUSD']",100.0
USDJPY,10,"['AUDCHF', 'AUDUSD']",80.0
USDCAD,10,['EURUSD'],100.0
AUDUSD,10,"['AUDUSD', 'GBPUSD', 'EURUSD', 'NZDJPY', 'NZDUSD']",80.0
NZDUSD,10,['AUDUSD'],80.0
GBPCHF,20,"['EURCHF', 'NZDCAD']",100.0
CHFJPY,50,"['GBPUSD', 'CHFJPY', 'EURJPY']",80.0
CADCHF,10,"['NZDCAD', 'AUDCHF']",80.0
EURGBP,30,"['EURCHF', 'GBPUSD']",100.0
GBPJPY,30,"['EURUSD', 'EURAUD']",100.0
GBPAUD,10,['EURGBP'],80.0
EURCAD,10,"['NZDJPY', 'NZDUSD', 'GBPUSD']",80.0
CADJPY,10,['GBPCHF'],80.0
NZDJPY,20,"['AUDUSD', 'EURCHF']",80.0
AUDCAD,15,"['AUDUSD', 'GBPUSD', 'EURUSD', 'NZDUSD', 'NZDJPY', 'USDCHF', 'AUDJPY']",80.0
AUDNZD,10,['EURGBP'],80.0
