Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['USDCAD', 'EURCAD', 'CADCHF']",100.0,0.92,B
1,EURUSD,10,"['USDCAD', 'EURCAD', 'CADCHF']",100.0,-0.84,S
2,USDJPY,10,"['EURNZD', 'NZDUSD', 'NZDCHF', 'GBPUSD']",100.0,0.96,B
3,USDCAD,10,['EURCHF'],80.0,0.4981746031746033,B
4,AUDUSD,20,"['AUDCAD', 'NZDUSD', 'GBPAUD', 'EURCAD', 'NZDCHF', 'GBPUSD']",80.0,-0.88,S
5,CHFJPY,50,"['NZDJPY', 'GBPJPY', 'NZDCHF']",80.0,0.11530175380175381,B
6,NZDCHF,10,['EURCHF'],80.0,-0.7214047619047618,S
7,EURGBP,50,"['USDJPY', 'AUDJPY', 'CADJPY', 'EURUSD']",80.0,0.9803174603174603,B
8,GBPJPY,50,"['GBPJPY', 'NZDJPY', 'EURGBP']",80.0,0.22484559884559885,B
9,GBPCAD,15,['NZDJPY'],80.0,0.505466810966811,B
10,GBPAUD,10,['GBPAUD'],80.0,-0.38306349206349194,S
11,EURJPY,20,"['NZDUSD', 'NZDCHF', 'GBPUSD']",80.0,-0.5657979797979799,S
12,EURCAD,50,"['AUDUSD', 'AUDCAD']",80.0,0.5194526927321044,B
13,EURAUD,10,['USDCAD'],80.0,-0.48035714285714304,S
14,AUDCAD,20,['NZDCHF'],80.0,0.42839610389610394,B
15,AUDNZD,10,"['USDCAD', 'CADCHF', 'EURNZD']",100.0,0.64,B
