,names,week,needed_features,accuracy
0,USDCHF,10,"['USDCAD', 'EURCAD', 'CADCHF']",100.0
1,EURUSD,10,"['USDCAD', 'EURCAD', 'CADCHF']",100.0
2,USDJPY,10,"['EURNZD', 'NZDUSD', 'NZDCHF', 'GBPUSD']",100.0
3,USDCAD,10,['EURCHF'],80.0
4,AUDUSD,20,"['AUDCAD', 'NZDUSD', 'GBPAUD', 'EURCAD', 'NZDCHF', 'GBPUSD']",80.0
5,CHFJPY,50,"['NZDJPY', 'GBPJPY', 'NZDCHF']",80.0
6,NZDCHF,10,['EURCHF'],80.0
7,EURGBP,50,"['USDJPY', 'AUDJPY', 'CADJPY', 'EURUSD']",80.0
8,GBPJPY,50,"['GBPJPY', 'NZDJPY', 'EURGBP']",80.0
9,GBPCAD,15,['NZDJPY'],80.0
10,GBPAUD,10,['GBPAUD'],80.0
11,EURJPY,20,"['NZDUSD', 'NZDCHF', 'GBPUSD']",80.0
12,EURCAD,50,"['AUDUSD', 'AUDCAD']",80.0
13,EURAUD,10,['USDCAD'],80.0
14,AUDCAD,20,['NZDCHF'],80.0
15,AUDNZD,10,"['USDCAD', 'CADCHF', 'EURNZD']",100.0
