names,week,needed_features,accuracy
USDCHF,10,"['AUDCAD', 'CADJPY', 'NZDCHF', 'EURJPY']",100.0
GBPUSD,10,"['GBPAUD', 'AUDUSD', 'AUDCHF', 'GBPCAD']",80.0
EURUSD,10,"['AUDUSD', 'NZDUSD', 'AUDNZD', 'USDJPY', 'GBPAUD']",80.0
USDJPY,15,"['EURCHF', 'EURAUD', 'CADCHF']",80.0
USDCAD,10,"['GBPAUD', 'AUDJPY']",80.0
AUDUSD,10,"['GBPAUD', 'NZDCHF']",80.0
NZDUSD,10,"['GBPAUD', 'NZDCHF']",80.0
GBPCHF,20,['GBPCAD'],80.0
EURCHF,10,['EURAUD'],80.0
CHFJPY,10,"['USDJPY', 'AUDUSD']",80.0
AUDCHF,10,['CHFJPY'],100.0
NZDCHF,10,['AUDNZD'],100.0
GBPJPY,20,"['USDCHF', 'NZDUSD', 'USDJPY', 'EURCHF', 'GBPUSD']",80.0
GBPCAD,10,"['NZDJPY', 'GBPUSD']",100.0
GBPAUD,10,"['EURGBP', 'EURAUD']",80.0
EURAUD,10,['EURAUD'],80.0
EURNZD,50,"['AUDCHF', 'AUDUSD', 'GBPAUD', 'EURUSD', 'NZDCHF', 'AUDNZD']",100.0
CADJPY,20,['USDCAD'],80.0
AUDJPY,15,"['CHFJPY', 'EURGBP']",80.0
AUDCAD,10,['GBPCHF'],80.0
NZDCAD,10,"['GBPAUD', 'AUDJPY']",80.0
