,names,week,needed_features,accuracy
0,USDCHF,10,"['AUDCAD', 'CADJPY', 'NZDCHF', 'EURJPY']",100.0
1,GBPUSD,10,"['GBPAUD', 'AUDUSD', 'AUDCHF', 'GBPCAD']",80.0
2,EURUSD,10,"['AUDUSD', 'NZDUSD', 'AUDNZD', 'USDJPY', 'GBPAUD']",100.0
3,USDJPY,15,"['EURCHF', 'EURAUD', 'CADCHF']",80.0
4,USDCAD,10,"['GBPAUD', 'AUDJPY']",80.0
5,AUDUSD,10,"['GBPAUD', 'NZDCHF']",80.0
6,EURCHF,10,['EURAUD'],80.0
7,CHFJPY,20,"['USDJPY', 'AUDUSD', 'CADJPY', 'CADCHF']",100.0
8,AUDCHF,10,['CHFJPY'],80.0
9,NZDCHF,10,['AUDNZD'],100.0
10,GBPJPY,30,"['USDCHF', 'NZDUSD', 'USDJPY', 'EURCHF', 'GBPUSD', 'AUDUSD']",100.0
11,GBPCAD,10,"['NZDJPY', 'GBPUSD']",100.0
12,GBPAUD,10,"['EURGBP', 'EURAUD']",80.0
13,EURJPY,30,['USDCAD'],80.0
14,EURAUD,10,['EURAUD'],80.0
15,EURNZD,50,"['AUDCHF', 'AUDUSD', 'GBPAUD', 'EURUSD', 'NZDCHF', 'AUDNZD']",100.0
16,CADJPY,20,['USDCAD'],80.0
17,AUDJPY,15,"['CHFJPY', 'EURGBP']",80.0
18,AUDCAD,10,['GBPCHF'],80.0
19,NZDCAD,10,"['GBPAUD', 'AUDJPY']",80.0
