Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['AUDCAD', 'CADJPY', 'NZDCHF', 'EURJPY']",100.0,-0.84,S
1,GBPUSD,10,"['GBPAUD', 'AUDUSD', 'AUDCHF', 'GBPCAD']",80.0,-0.12,S
2,EURUSD,10,"['AUDUSD', 'NZDUSD', 'AUDNZD', 'USDJPY', 'GBPAUD']",100.0,-0.8,S
3,USDJPY,15,"['EURCHF', 'EURAUD', 'CADCHF']",80.0,0.593825396825397,B
4,USDCAD,10,"['GBPAUD', 'AUDJPY']",80.0,-0.37134126984126986,S
5,AUDUSD,10,"['GBPAUD', 'NZDCHF']",80.0,1.0,B
6,EURCHF,10,['EURAUD'],80.0,0.6571031746031747,B
7,CHFJPY,20,"['USDJPY', 'AUDUSD', 'CADJPY', 'CADCHF']",100.0,0.99,B
8,AUDCHF,10,['CHFJPY'],80.0,0.9660000000000001,B
9,NZDCHF,10,['AUDNZD'],100.0,0.9840000000000001,B
10,GBPJPY,30,"['USDCHF', 'NZDUSD', 'USDJPY', 'EURCHF', 'GBPUSD', 'AUDUSD']",100.0,-0.727,S
11,GBPCAD,10,"['NZDJPY', 'GBPUSD']",100.0,0.1,B
12,GBPAUD,10,"['EURGBP', 'EURAUD']",80.0,-0.88,S
13,EURJPY,30,['USDCAD'],80.0,-0.25503584994297074,S
14,EURAUD,10,['EURAUD'],80.0,0.3555000000000003,B
15,EURNZD,50,"['AUDCHF', 'AUDUSD', 'GBPAUD', 'EURUSD', 'NZDCHF', 'AUDNZD']",100.0,-0.4995000000000001,S
16,CADJPY,20,['USDCAD'],80.0,-0.6253567576214636,S
17,AUDJPY,15,"['CHFJPY', 'EURGBP']",80.0,0.9752857142857142,B
18,AUDCAD,10,['GBPCHF'],80.0,-1.0,S
19,NZDCAD,10,"['GBPAUD', 'AUDJPY']",80.0,-0.3046666666666667,S
