date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,EURCHF,CHFJPY,AUDCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURAUD,EURNZD,CADJPY,AUDJPY,AUDCAD,NZDCAD,empty,sum
2018.02.12,-138.00000000000477,-120.00000000000898,-55.99999999998939,-33.00000000000125,-124.99999999999733,-92.99999999999864,-340.9999999999913,-40.99999999999682,-90.0000000000012,-4.000000000004,-143.00000000000068,-24.000000000001798,-157.99999999999147,-52.00000000002092,-96.00000000000719,-14.000000000002899,-30.9999999999917,-109.99999999999943,-94.00000000000519,-129.00000000000134,,-1892.0000000000166
2018.02.12,-109.99999999999899,-212.99999999999653,-85.99999999998609,-23.000000000010346,-124.99999999999733,-4.999999999999449,-34.99999999998504,-7.999999999995566,-28.000000000005798,129.00000000000134,-232.99999999997567,176.99999999998272,-281.99999999998226,-67.00000000000728,-28.000000000005798,-35.00000000000725,-25.99999999999625,-21.99999999999136,-121.99999999999989,-134.0000000000008,,-1275.9999999999577
2018.02.12,-109.00000000000354,-208.00000000000819,-79.99999999999119,-151.00000000001046,-161.00000000001114,-19.00000000000235,-32.999999999994145,-46.999999999997044,-8.000000000008,104.99999999999955,-231.99999999999932,182.99999999999983,-268.0000000000016,-98.00000000001319,17.999999999984695,-120.99999999999334,-63.99999999999295,-128.99999999999068,-95.99999999999609,-151.00000000000114,,-1669.0000000000305
2018.02.12,-102.00000000000209,-200.00000000000017,-83.9999999999952,-117.00000000000443,-164.00000000000858,-24.000000000001798,-28.999999999990145,-16.000000000005343,-21.999999999999797,49.99999999999449,-157.99999999998704,236.99999999999832,-248.99999999998812,-16.000000000019554,-14.000000000002899,-200.00000000000017,-1.0000000000047748,-93.00000000000352,-112.99999999999643,-92.99999999999864,,-1408.000000000016
2018.02.12,-77.00000000000485,-258.0000000000027,-158.99999999999804,-282.0000000000107,-90.00000000001229,29.000000000001247,-31.999999999987594,-112.00000000000898,-9.999999999998899,39.999999999995595,-157.99999999998704,103.99999999999298,-195.9999999999962,-49.000000000006594,-15.00000000000945,-228.00000000000597,-10.99999999999568,-188.0000000000024,-122.99999999999534,-57.00000000000705,,-1872.0000000000398
2018.02.12,-50.0000000000056,-224.000000000002,-201.99999999999108,-293.00000000000637,-86.0000000000083,44.99999999999504,-19.999999999997797,-106.99999999999932,-6.0000000000060005,59.99999999999339,34.99999999999659,85.00000000000173,-102.99999999998644,48.99999999997817,25.999999999992696,-195.9999999999962,48.00000000000182,-165.99999999999682,-107.00000000000153,-58.000000000002494,,-1270.0000000000407
2018.02.12,-17.000000000000348,-319.0000000000026,-336.00000000000296,-231.00000000000875,28.000000000005798,90.99999999999665,20.000000000020002,-18.000000000000682,-17.000000000000348,53.999999999998494,-147.99999999999613,64.99999999998174,-93.99999999999409,-174.0000000000066,-20.000000000020002,-272.00000000000557,-69.00000000000261,-78.99999999999352,-126.99999999999933,-51.000000000001044,,-1714.0000000000323
2018.02.12,61.999999999995396,-327.99999999999494,-360.9999999999891,-249.00000000000944,92.00000000000318,100.99999999999554,38.0000000000047,67.99999999999784,-33.000000000005244,49.99999999999449,-69.99999999999318,58.99999999998684,-180.0000000000024,-146.000000000015,76.99999999999375,-334.9999999999964,-27.000000000001023,-66.0000000000025,-80.00000000000229,-47.00000000000814,,-1375.000000000048
2018.02.12,29.999999999996696,-317.0000000000117,-358.9999999999982,-219.99999999999886,79.00000000000685,59.99999999999339,39.00000000001125,57.00000000000216,-56.0000000000005,75.9999999999983,-72.99999999997908,75.99999999998718,-234.00000000000088,-120.00000000000455,125.99999999998168,-253.99999999999866,-36.99999999999193,-106.99999999999932,-45.000000000006146,-51.000000000001044,,-1330.0000000000134
2018.02.12,22.999999999995246,-404.0000000000044,-408.9999999999927,-203.00000000000296,79.99999999999119,73.99999999999629,68.00000000000139,64.99999999999773,-32.0000000000098,90.0000000000012,-241.99999999999022,76.99999999999375,-263.99999999999756,-243.00000000002342,206.99999999997942,-296.9999999999917,-109.99999999999943,-84.99999999999375,-39.00000000000014,-26.999999999999247,,-1671.0000000000496
2018.02.12,57.99999999999139,-398.9999999999938,-412.9999999999967,-183.9999999999975,112.000000000001,135.99999999999167,102.00000000000209,111.99999999999477,0.999999999995449,100.99999999999554,-300.9999999999877,130.99999999999224,-207.00000000000162,-305.0000000000068,140.99999999999113,-278.00000000000045,-117.999999999995,-3.9999999999906777,-87.99999999999919,-140.0000000000068,,-1543.000000000021
2018.02.12,49.99999999999449,-537.0000000000097,-453.99999999999886,-147.00000000000557,107.99999999999699,157.99999999999147,107.00000000001265,149.0000000000009,17.000000000000348,158.99999999999804,-417.99999999997794,192.99999999999872,-304.9999999999997,-332.00000000002206,106.99999999999044,-160.00000000000458,-129.99999999999545,60.000000000002274,-102.99999999999754,-152.00000000000767,,-1630.0000000000325
2018.02.12,73.00000000000084,-663.0000000000135,-530.9999999999926,-186.9999999999976,194.0000000000053,200.00000000000017,113.00000000000753,143.00000000000068,44.99999999999504,202.0000000000022,-494.9999999999761,286.99999999999284,-383.99999999998437,-349.00000000001796,104.99999999999955,-59.99999999999339,-138.9999999999958,67.00000000000728,-99.00000000000463,-214.00000000000307,,-1691.9999999999682
2018.02.12,74.99999999999174,-646.9999999999976,-448.9999999999883,-222.0000000000084,178.99999999999582,176.99999999999383,97.00000000001374,115.99999999999966,30.999999999992145,204.99999999999963,-487.99999999999955,349.99999999998363,-390.0000000000015,-237.99999999999955,82.99999999998863,-24.000000000001798,-111.99999999999477,42.00000000000159,-82.00000000000429,-208.00000000000819,,-1505.0000000000434
2018.02.12,22.999999999995246,-609.9999999999994,-425.99999999999307,-200.00000000000284,153.9999999999875,140.99999999999113,121.99999999999989,58.9999999999975,28.999999999990145,185.99999999999727,-417.99999999997794,304.9999999999997,-425.99999999999307,-219.99999999999886,128.99999999997914,-82.00000000000429,-87.99999999999386,-3.0000000000001137,-65.99999999999939,-170.00000000000347,,-1561.0000000000286
2018.02.12,67.9999999999903,-636.0000000000143,-427.99999999998397,-206.00000000000307,170.00000000000347,165.9999999999995,84.0000000000174,90.99999999999397,18.999999999991246,168.00000000000148,-465.99999999997976,353.99999999998766,-432.9999999999945,-262.00000000000045,92.99999999998754,-80.99999999999774,-123.00000000000466,7.999999999995566,-95.00000000000064,-153.99999999999858,,-1663.0000000000098
2018.02.12,46.999999999997044,-583.0000000000002,-471.9999999999835,-186.9999999999976,164.00000000000858,141.99999999999767,110.00000000001009,125.0,20.999999999993246,146.99999999999713,-418.9999999999827,252.99999999999213,-380.00000000000256,-318.00000000001205,70.99999999999883,-261.0000000000001,-120.99999999999511,22.999999999996135,-106.00000000000608,-136.00000000000279,,-1879.9999999999914
2018.02.12,37.99999999999359,-534.0000000000123,-465.0000000000043,-200.00000000000284,165.9999999999995,143.9999999999997,118.00000000001809,96.00000000000364,17.000000000000348,154.99999999999403,-369.9999999999761,175.99999999999838,-353.99999999998766,-287.00000000000614,165.9999999999995,-212.99999999999653,-118.99999999999977,6.000000000000227,-50.0000000000056,-134.0000000000008,,-1643.9999999999854
2018.02.12,40.99999999999105,-553.0000000000035,-515.9999999999832,-250.0,160.99999999998892,64.99999999999284,141.00000000001333,63.00000000000239,-59.000000000009045,109.00000000000354,-325.9999999999934,161.99999999999548,-476.9999999999941,-293.00000000000637,231.99999999998778,-337.99999999999386,-88.99999999999864,-94.99999999999886,-31.999999999998696,-151.00000000000114,,-2205.0000000000055
2018.02.12,-6.0000000000060005,-489.0000000000061,-436.9999999999985,-276.00000000001046,79.99999999999119,-9.00000000000345,87.00000000001484,-54.000000000002046,-84.0000000000063,63.99999999999739,-268.99999999997704,104.99999999999955,-539.999999999985,-241.00000000001387,314.99999999999864,-353.0000000000033,-72.99999999999329,-230.00000000000398,48.99999999999905,-58.99999999999794,,-2420.0000000000064
2018.02.12,-123.00000000000644,-391.000000000008,-286.99999999999284,-341.99999999999875,-53.999999999998494,-43.00000000000415,36.0000000000138,-177.99999999999727,-100.00000000000009,73.99999999999629,-84.99999999997954,106.99999999999044,-505.99999999998425,14.999999999986358,261.0000000000001,-299.99999999998914,51.00000000000193,-307.9999999999927,12.000000000000899,-91.00000000000774,,-2251.999999999969
2018.02.12,-58.000000000002494,-693.9999999999947,-384.9999999999909,-302.0000000000067,-25.00000000000835,-21.999999999999797,-108.99999999998133,-123.00000000000466,-160.00000000000458,-31.999999999998696,-536.9999999999777,295.0000000000008,-790.0000000000018,-222.0000000000084,261.9999999999845,-300.99999999999574,-60.99999999999284,-262.999999999991,4.000000000004,-99.00000000000463,,-3621.9999999999745
2018.02.12,54.999999999993946,-663.0000000000135,-374.999999999992,-225.9999999999991,51.000000000001044,22.999999999995246,-106.99999999999044,143.99999999999125,-177.00000000000495,-78.99999999999574,-515.9999999999911,368.9999999999971,-727.9999999999953,-265.0000000000148,221.99999999998886,-558.9999999999984,-102.00000000000387,-120.99999999999511,9.00000000000345,-6.0000000000060005,,-3051.000000000028
2018.02.12,12.000000000000899,-536.0000000000032,-293.99999999999426,-174.0000000000066,60.99999999999994,53.999999999998494,-104.99999999999955,70.99999999999795,-97.00000000000264,-50.0000000000056,-429.9999999999784,197.00000000000273,-546.000000000002,-171.0000000000207,107.99999999999699,-509.00000000000387,-99.99999999999432,-64.99999999999773,-33.000000000005244,51.99999999999649,,-2555.0000000000214
