names,week,needed_features,accuracy
USDCHF,10,"['EURCAD', 'NZDCAD']",80.0
GBPUSD,15,"['USDCHF', 'EURUSD', 'GBPCAD', 'GBPJPY', 'GBPUSD', 'EURGBP']",80.0
USDJPY,15,"['AUDCAD', 'AUDUSD']",100.0
USDCAD,50,"['EURNZD', 'USDCHF', 'GBPAUD']",80.0
AUDUSD,10,['USDCAD'],100.0
NZDUSD,15,"['EURJPY', 'CADCHF', 'EURCAD']",80.0
GBPCHF,15,"['GBPCHF', 'NZDCHF']",80.0
EURCHF,30,"['NZDCAD', 'AUDNZD', 'NZDUSD', 'EURJPY', 'AUDCAD']",80.0
CADCHF,10,"['NZDCAD', 'EURCAD', 'USDJPY', 'CADCHF', 'CADJPY']",80.0
AUDCHF,10,"['NZDJPY', 'USDCAD', 'CHFJPY']",80.0
NZDCHF,10,['AUDUSD'],80.0
EURGBP,10,['USDCHF'],80.0
GBPCAD,15,"['USDCHF', 'EURUSD', 'GBPCAD', 'GBPJPY', 'GBPUSD', 'EURGBP']",80.0
GBPAUD,20,['AUDNZD'],100.0
EURJPY,10,"['EURGBP', 'EURJPY']",80.0
EURCAD,10,['AUDCAD'],80.0
EURAUD,30,"['AUDUSD', 'USDCAD']",100.0
CADJPY,15,"['AUDCAD', 'AUDUSD']",100.0
AUDCAD,10,['USDCAD'],100.0
NZDCAD,10,['AUDCAD'],80.0
AUDNZD,50,"['AUDUSD', 'EURUSD', 'GBPCAD', 'GBPUSD', 'GBPCHF', 'EURJPY', 'CADCHF', 'GBPJPY']",80.0
