,names,week,needed_features,accuracy
0,USDCHF,10,"['EURCAD', 'NZDCAD']",80.0
1,GBPUSD,10,"['USDCHF', 'EURUSD', 'GBPCAD', 'GBPJPY', 'GBPUSD']",80.0
2,EURUSD,15,"['USDCHF', 'EURUSD', 'GBPCAD', 'GBPJPY', 'GBPUSD', 'EURGBP']",80.0
3,USDJPY,50,"['AUDCAD', 'AUDUSD', 'NZDUSD']",100.0
4,AUDUSD,10,['USDCAD'],100.0
5,NZDUSD,15,"['EURJPY', 'CADCHF', 'EURCAD']",80.0
6,GBPCHF,15,"['GBPCHF', 'NZDCHF']",80.0
7,EURCHF,20,"['NZDCAD', 'AUDNZD', 'NZDUSD', 'EURJPY']",80.0
8,CHFJPY,15,"['CADCHF', 'NZDCAD', 'EURCAD']",80.0
9,CADCHF,10,"['NZDCAD', 'EURCAD', 'USDJPY', 'CADCHF', 'CADJPY']",80.0
10,AUDCHF,10,"['NZDJPY', 'USDCAD', 'CHFJPY']",80.0
11,NZDCHF,15,"['AUDUSD', 'GBPJPY', 'GBPCAD', 'EURUSD', 'EURAUD', 'EURJPY', 'GBPUSD']",80.0
12,GBPCAD,10,"['USDCHF', 'EURUSD', 'GBPCAD', 'GBPJPY', 'GBPUSD']",80.0
13,GBPAUD,20,['AUDNZD'],100.0
14,EURJPY,10,"['EURGBP', 'EURJPY']",80.0
15,EURCAD,10,['AUDCAD'],80.0
16,EURAUD,30,"['AUDUSD', 'USDCAD']",100.0
17,CADJPY,10,"['AUDCAD', 'AUDUSD']",80.0
18,AUDCAD,10,['USDCAD'],100.0
19,NZDCAD,10,['AUDCAD'],80.0
20,AUDNZD,15,"['AUDUSD', 'EURUSD', 'GBPCAD', 'GBPUSD', 'GBPCHF']",80.0
