Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURCAD', 'NZDCAD']",80.0,0.6269365079365083,B
1,GBPUSD,10,"['USDCHF', 'EURUSD', 'GBPCAD', 'GBPJPY', 'GBPUSD']",80.0,-0.6217142857142858,S
2,EURUSD,15,"['USDCHF', 'EURUSD', 'GBPCAD', 'GBPJPY', 'GBPUSD', 'EURGBP']",80.0,0.23371789321789319,B
3,USDJPY,50,"['AUDCAD', 'AUDUSD', 'NZDUSD']",100.0,0.48524266079637607,B
4,AUDUSD,10,['USDCAD'],100.0,0.41696825396825404,B
5,NZDUSD,15,"['EURJPY', 'CADCHF', 'EURCAD']",80.0,-0.94,S
6,GBPCHF,15,"['GBPCHF', 'NZDCHF']",80.0,0.82,B
7,EURCHF,20,"['NZDCAD', 'AUDNZD', 'NZDUSD', 'EURJPY']",80.0,0.67,B
8,CHFJPY,15,"['CADCHF', 'NZDCAD', 'EURCAD']",80.0,-0.4117857142857143,S
9,CADCHF,10,"['NZDCAD', 'EURCAD', 'USDJPY', 'CADCHF', 'CADJPY']",80.0,0.7349523809523809,B
10,AUDCHF,10,"['NZDJPY', 'USDCAD', 'CHFJPY']",80.0,1.0,B
11,NZDCHF,15,"['AUDUSD', 'GBPJPY', 'GBPCAD', 'EURUSD', 'EURAUD', 'EURJPY', 'GBPUSD']",80.0,-1.0,S
12,GBPCAD,10,"['USDCHF', 'EURUSD', 'GBPCAD', 'GBPJPY', 'GBPUSD']",80.0,-0.5853095238095241,S
13,GBPAUD,20,['AUDNZD'],100.0,0.7311197691197693,B
14,EURJPY,10,"['EURGBP', 'EURJPY']",80.0,0.32,B
15,EURCAD,10,['AUDCAD'],80.0,-0.6709761904761905,S
16,EURAUD,30,"['AUDUSD', 'USDCAD']",100.0,-0.6026019568666627,S
17,CADJPY,10,"['AUDCAD', 'AUDUSD']",80.0,1.0,B
18,AUDCAD,10,['USDCAD'],100.0,0.7124285714285713,B
19,NZDCAD,10,['AUDCAD'],80.0,-0.6336507936507939,S
20,AUDNZD,15,"['AUDUSD', 'EURUSD', 'GBPCAD', 'GBPUSD', 'GBPCHF']",80.0,0.62,B
