,timeframe,week_1003,week_1004,week_1005,week_1006,week_1007,week_1022,week_1023,week_1024,week_1026,week_1027,week_1028,week_1029,week_1030,week_1031,week_1032,week_1033,week_1034,week_1035,week_1036,week_1037,week_1038,week_1039,week_1040,week_1044,week_1045,week_1046,week_1047,week_1048,week_1049,week_1050,week_1051,week_1052,empty1,sum
0,2021.01.22 23:50,-1846.0000000000653,-4111.999999999949,4506.000000000006,9572.000000000002,6565.999999999975,4836.000000000041,-2457.0000000000277,-3464.999999999962,-4099.000000000004,-3062.999999999974,-1456.9999999999857,3045.0000000000427,632.0000000000275,5802.999999999971,1211.0000000000118,1057.0000000000032,-2794.9999999999864,-1874.9999999999893,-12793.999999999996,4679.999999999998,3012.000000000038,2272.9999999999677,-7629.999999999982,-3558.9999999999723,11154.000000000002,3727.0000000000127,3316.000000000037,-9799.000000000016,5094.000000000003,-3814.0000000000223,8018.000000000005,-7547.000000000058,,8190.000000000153
1,2021.01.22 23:45,-1781.0000000000389,-4439.999999999953,4605.000000000036,9462.000000000024,6468.999999999953,4662.000000000014,-2490.0000000000528,-3492.000000000028,-4173.999999999987,-3004.0000000000077,-1341.999999999986,3143.9999999999827,780.9999999999945,5754.999999999971,1286.0000000000084,772.0000000000294,-2395.0000000000414,-1957.000000000009,-12753.999999999978,4964.999999999985,3214.999999999986,2288.9999999999927,-8263.0,-3564.000000000002,10987.999999999996,3767.999999999984,3344.0000000000064,-9683.999999999993,5076.000000000006,-3735.000000000025,8035.99999999999,-7839.000000000033,,7702.999999999825
2,2021.01.22 23:40,-1841.000000000054,-4440.999999999972,4231.999999999964,9491.000000000022,6560.000000000037,4515.000000000034,-2427.0000000000337,-3521.000000000039,-4222.000000000014,-3023.9999999999677,-1125.000000000008,3204.000000000022,707.0000000000117,5749.999999999966,1252.0000000000205,621.0000000000132,-2723.999999999966,-2064.000000000009,-12710.999999999953,4985.999999999994,3164.999999999965,2240.999999999988,-7771.000000000002,-3542.9999999999736,11076.000000000004,3711.99999999999,3661.0000000000496,-9764.999999999958,5023.99999999998,-3831.000000000028,7906.000000000015,-7936.000000000045,,7157.00000000005
3,2021.01.22 23:35,-1989.0000000000853,-4344.999999999979,4324.999999999997,9569.00000000004,6606.0000000000255,4660.000000000031,-2534.000000000017,-3436.000000000018,-4176.00000000003,-3042.0000000000014,-1097.9999999999986,3096.000000000012,566.9999999999928,5636.999999999976,1245.000000000001,695.0000000000007,-2397.999999999971,-1910.0000000000127,-12739.999999999947,5049.000000000005,3155.9999999999736,2424.9999999999677,-7811.999999999946,-3657.999999999996,10901.000000000007,3691.9999999999945,3748.0000000000286,-9813.000000000004,5120.000000000002,-3765.999999999983,7495.999999999956,-7707.000000000061,,7562.999999999959
4,2021.01.22 23:30,-1897.0000000000107,-4442.0000000000055,4505.999999999979,9531.000000000016,6450.00000000003,4704.000000000022,-2496.0000000000127,-3405.000000000038,-4282.999999999987,-2954.000000000008,-1047.0000000000173,3100.999999999979,467.0000000000124,5425.0000000000055,1473.9999999999764,658.999999999996,-2281.0000000000105,-1849.999999999995,-12569.999999999964,5006.000000000035,2910.999999999991,2393.999999999968,-7940.000000000005,-3592.999999999981,10920.000000000033,3634.000000000016,3687.000000000042,-9894.0,5091.999999999974,-3816.999999999983,7198.99999999998,-7655.00000000007,,7035.999999999966
5,2021.01.22 23:25,-1804.000000000016,-4464.999999999942,4625.000000000054,9555.000000000004,6380.999999999971,4665.000000000056,-2553.0000000000146,-3408.000000000003,-4333.000000000003,-2920.999999999989,-1244.9999999999725,2995.9999999999727,467.0000000000461,5388.999999999998,1477.9999999999918,711.0000000000155,-2353.0000000000227,-1878.0000000000132,-12374.999999999958,5118.000000000027,3026.999999999973,2496.9999999999804,-8221.99999999997,-3540.000000000025,10849.00000000003,3831.0,3725.0000000000064,-9856.999999999967,5089.999999999975,-3851.0000000000136,6981.000000000035,-7536.000000000072,,7044.000000000146
6,2021.01.22 23:20,-1757.0000000000405,-4205.999999999981,4779.000000000036,9351.000000000016,6412.999999999979,4625.000000000053,-2504.000000000025,-3258.999999999972,-4243.000000000007,-2984.999999999981,-1076.9999999999764,2580.9999999999627,575.9999999999756,5465.999999999967,1483.000000000016,773.0000000000164,-2400.000000000008,-1811.0000000000357,-12727.999999999918,5085.99999999998,2989.9999999999727,2560.9999999999773,-8025.000000000031,-3568.9999999999677,10941.000000000044,3722.0000000000255,3698.0000000000105,-9695.999999999973,5088.999999999977,-3773.000000000016,7109.9999999999845,-7733.000000000093,,7477.999999999969
7,2021.01.22 23:15,-1629.0000000000168,-4289.999999999967,4983.000000000035,9446.000000000056,6522.999999999932,4439.000000000007,-2481.000000000028,-3098.000000000012,-4156.000000000011,-3010.0,-1053.9999999999986,2846.000000000012,559.9999999999997,5470.000000000026,1305.000000000001,730.0000000000001,-2307.000000000053,-1802.000000000052,-12809.999999999944,5070.000000000021,2630.0000000000323,2714.0000000000127,-8045.999999999992,-3481.999999999991,10804.999999999996,3833.999999999984,3447.0000000000364,-9809.999999999982,5018.000000000005,-3797.000000000021,6736.999999999956,-7590.000000000083,,7194.999999999961
8,2021.01.22 23:10,-1683.000000000093,-4194.999999999992,4872.9999999999945,9456.000000000018,6592.999999999988,4399.000000000026,-2465.000000000008,-3031.999999999989,-4137.99999999998,-2971.999999999983,-1055.9999999999718,3031.000000000002,595.9999999999754,5688.999999999989,1270.0000000000134,648.0000000000018,-2424.000000000025,-1781.000000000044,-13101.999999999956,4892.000000000032,2648.0000000000346,2761.9999999999627,-8009.999999999984,-3575.9999999999754,10800.00000000002,3900.999999999999,3395.0000000000164,-9726.000000000067,5038.999999999975,-3872.000000000026,6775.999999999993,-7592.000000000063,,7143.999999999886
9,2021.01.22 23:05,-1641.0000000000746,-4199.999999999982,4719.000000000002,9643.999999999976,6346.000000000008,4565.0000000000455,-2417.0000000000477,-3008.0000000000127,-4110.999999999994,-3073.9999999999764,-1085.000000000002,3162.999999999981,722.0000000000086,5708.000000000033,1278.0000000000368,743.9999999999811,-2264.0000000000355,-1758.999999999972,-12992.99999999994,4829.00000000002,2786.000000000028,2851.9999999999422,-7408.9999999999745,-3578.999999999983,10671.999999999973,3994.999999999984,3325.000000000036,-9656.000000000024,4983.999999999955,-4026.999999999989,6951.999999999974,-7679.000000000064,,8381.999999999918
