Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['EURCHF'],80.0,0.2519047619047619,B
1,GBPUSD,20,"['EURUSD', 'AUDUSD', 'EURGBP', 'GBPCAD']",100.0,0.3923809523809524,B
2,EURUSD,50,"['GBPJPY', 'AUDCAD', 'GBPCAD', 'GBPAUD']",100.0,-0.23838095238095228,S
3,USDJPY,10,"['EURCHF', 'AUDJPY', 'CADCHF']",100.0,0.98,B
4,USDCAD,50,"['EURGBP', 'GBPCHF', 'GBPCAD', 'GBPJPY', 'AUDCAD']",100.0,1.0,B
5,AUDUSD,20,"['GBPCAD', 'AUDNZD']",80.0,0.3723383365001011,B
6,NZDUSD,50,['GBPCAD'],80.0,-0.13556956353523925,S
7,EURCHF,10,['EURAUD'],80.0,0.986,B
8,CHFJPY,10,"['EURGBP', 'GBPCHF']",80.0,-0.98,S
9,CADCHF,15,"['EURCHF', 'EURAUD']",100.0,0.98,B
10,AUDCHF,30,"['NZDCAD', 'EURJPY', 'GBPCHF']",100.0,0.904,B
11,EURGBP,10,"['CADCHF', 'NZDCHF']",100.0,0.4687619047619048,B
12,GBPJPY,10,"['EURGBP', 'CADCHF', 'USDCHF']",100.0,0.52,B
13,EURJPY,10,"['EURGBP', 'GBPCHF']",80.0,-1.0,S
14,EURCAD,10,"['EURGBP', 'AUDJPY']",80.0,0.8,B
15,EURAUD,20,['EURNZD'],100.0,0.8296407203907202,B
16,EURNZD,50,"['AUDCHF', 'EURUSD', 'NZDCHF']",100.0,1.0,B
17,CADJPY,10,"['EURGBP', 'AUDJPY']",100.0,-0.82,S
18,AUDJPY,10,"['EURGBP', 'CADJPY', 'EURCAD']",80.0,0.32,B
19,NZDJPY,50,"['GBPCHF', 'USDCHF', 'EURCHF', 'NZDUSD']",80.0,0.1514523809523809,B
20,AUDNZD,10,['AUDUSD'],80.0,0.4637460317460318,B
