names,week,needed_features,accuracy
USDCHF,10,['EURCHF'],80.0
GBPUSD,20,"['EURUSD', 'AUDUSD', 'EURGBP', 'GBPCAD']",100.0
EURUSD,30,"['GBPJPY', 'AUDCAD', 'GBPCAD', 'GBPAUD']",100.0
USDJPY,10,"['EURCHF', 'AUDJPY', 'CADCHF']",100.0
USDCAD,20,"['EURGBP', 'GBPCHF', 'GBPCAD']",80.0
AUDUSD,20,"['GBPCAD', 'AUDNZD']",80.0
NZDUSD,50,['GBPCAD'],80.0
GBPCHF,20,['EURAUD'],80.0
EURCHF,10,['EURAUD'],80.0
CHFJPY,30,"['EURGBP', 'GBPCHF', 'USDJPY', 'USDCHF', 'CADCHF', 'EURUSD', 'AUDUSD']",100.0
CADCHF,15,"['EURCHF', 'EURAUD']",100.0
AUDCHF,30,"['NZDCAD', 'EURJPY', 'GBPCHF']",100.0
NZDCHF,20,"['EURUSD', 'EURCHF', 'USDCAD']",80.0
EURGBP,10,"['CADCHF', 'NZDCHF']",100.0
GBPJPY,10,"['EURGBP', 'CADCHF', 'USDCHF']",100.0
EURJPY,10,"['EURGBP', 'GBPCHF']",80.0
EURCAD,10,"['EURGBP', 'AUDJPY']",100.0
EURAUD,20,['EURNZD'],100.0
EURNZD,50,"['AUDCHF', 'EURUSD', 'NZDCHF']",100.0
CADJPY,10,"['EURGBP', 'AUDJPY']",100.0
AUDJPY,10,"['EURGBP', 'CADJPY', 'EURCAD']",80.0
NZDJPY,30,"['GBPCHF', 'USDCHF', 'EURCHF']",80.0
AUDNZD,20,"['AUDUSD', 'USDCHF', 'NZDUSD']",100.0
