,names,week,needed_features,accuracy
0,USDCHF,10,['EURCHF'],80.0
1,GBPUSD,20,"['EURUSD', 'AUDUSD', 'EURGBP', 'GBPCAD']",100.0
2,EURUSD,50,"['GBPJPY', 'AUDCAD', 'GBPCAD', 'GBPAUD']",100.0
3,USDJPY,10,"['EURCHF', 'AUDJPY', 'CADCHF']",100.0
4,USDCAD,50,"['EURGBP', 'GBPCHF', 'GBPCAD', 'GBPJPY', 'AUDCAD']",100.0
5,AUDUSD,20,"['GBPCAD', 'AUDNZD']",80.0
6,NZDUSD,50,['GBPCAD'],80.0
7,EURCHF,10,['EURAUD'],80.0
8,CHFJPY,10,"['EURGBP', 'GBPCHF']",80.0
9,CADCHF,15,"['EURCHF', 'EURAUD']",100.0
10,AUDCHF,30,"['NZDCAD', 'EURJPY', 'GBPCHF']",100.0
11,EURGBP,10,"['CADCHF', 'NZDCHF']",100.0
12,GBPJPY,10,"['EURGBP', 'CADCHF', 'USDCHF']",100.0
13,EURJPY,10,"['EURGBP', 'GBPCHF']",80.0
14,EURCAD,10,"['EURGBP', 'AUDJPY']",80.0
15,EURAUD,20,['EURNZD'],100.0
16,EURNZD,50,"['AUDCHF', 'EURUSD', 'NZDCHF']",100.0
17,CADJPY,10,"['EURGBP', 'AUDJPY']",100.0
18,AUDJPY,10,"['EURGBP', 'CADJPY', 'EURCAD']",80.0
19,NZDJPY,50,"['GBPCHF', 'USDCHF', 'EURCHF', 'NZDUSD']",80.0
20,AUDNZD,10,['AUDUSD'],80.0
