,names,week,needed_features,accuracy
0,USDCHF,10,"['NZDCAD', 'AUDUSD', 'NZDUSD']",80.0
1,EURUSD,10,['EURJPY'],100.0
2,USDCAD,10,"['AUDCAD', 'EURAUD', 'AUDCHF', 'AUDUSD', 'NZDUSD', 'EURCHF', 'AUDJPY', 'CADJPY', 'GBPAUD', 'NZDJPY', 'USDJPY']",100.0
3,AUDUSD,10,"['AUDCAD', 'EURAUD', 'CADCHF', 'AUDCHF']",80.0
4,NZDUSD,20,"['AUDCAD', 'EURAUD', 'CADCHF', 'AUDCHF', 'EURCHF']",80.0
5,GBPCHF,10,"['AUDUSD', 'NZDUSD']",80.0
6,EURCHF,15,"['USDJPY', 'CADJPY']",80.0
7,CHFJPY,20,"['EURJPY', 'USDCHF', 'CADCHF']",80.0
8,CADCHF,15,"['EURUSD', 'EURCHF', 'EURJPY']",100.0
9,AUDCHF,10,['NZDCAD'],80.0
10,NZDCHF,10,['NZDCAD'],100.0
11,EURGBP,10,"['AUDUSD', 'NZDUSD', 'EURUSD']",80.0
12,GBPJPY,15,"['EURUSD', 'USDCHF', 'EURJPY', 'GBPJPY', 'CHFJPY']",100.0
13,GBPCAD,15,"['GBPJPY', 'GBPCAD', 'EURUSD']",80.0
14,GBPAUD,20,['USDCHF'],100.0
15,EURJPY,20,"['EURCHF', 'EURJPY', 'NZDJPY', 'AUDJPY']",80.0
16,EURCAD,15,['AUDCAD'],80.0
17,EURAUD,30,"['NZDCAD', 'EURUSD']",80.0
18,EURNZD,10,"['NZDCAD', 'AUDNZD', 'EURNZD', 'GBPCAD']",100.0
19,NZDJPY,15,['CADCHF'],80.0
20,AUDCAD,10,['NZDCAD'],80.0
21,NZDCAD,10,"['GBPCAD', 'GBPCHF', 'NZDCAD', 'EURCAD']",100.0
22,AUDNZD,10,"['GBPCAD', 'GBPCHF']",80.0
