Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['NZDCAD', 'AUDUSD', 'NZDUSD']",80.0,0.98,B
1,EURUSD,10,['EURJPY'],100.0,-1.0,S
2,USDCAD,10,"['AUDCAD', 'EURAUD', 'AUDCHF', 'AUDUSD', 'NZDUSD', 'EURCHF', 'AUDJPY', 'CADJPY', 'GBPAUD', 'NZDJPY', 'USDJPY']",100.0,0.88,B
3,AUDUSD,10,"['AUDCAD', 'EURAUD', 'CADCHF', 'AUDCHF']",80.0,-1.0,S
4,NZDUSD,20,"['AUDCAD', 'EURAUD', 'CADCHF', 'AUDCHF', 'EURCHF']",80.0,-0.5714285714285716,S
5,GBPCHF,10,"['AUDUSD', 'NZDUSD']",80.0,0.3749126984126984,B
6,EURCHF,15,"['USDJPY', 'CADJPY']",80.0,-0.7755369075369073,S
7,CHFJPY,20,"['EURJPY', 'USDCHF', 'CADCHF']",80.0,-1.0,S
8,CADCHF,15,"['EURUSD', 'EURCHF', 'EURJPY']",100.0,0.701,B
9,AUDCHF,10,['NZDCAD'],80.0,0.20021428571428568,B
10,NZDCHF,10,['NZDCAD'],100.0,0.3943333333333333,B
11,EURGBP,10,"['AUDUSD', 'NZDUSD', 'EURUSD']",80.0,0.2,B
12,GBPJPY,15,"['EURUSD', 'USDCHF', 'EURJPY', 'GBPJPY', 'CHFJPY']",100.0,-0.9666666666666667,S
13,GBPCAD,15,"['GBPJPY', 'GBPCAD', 'EURUSD']",80.0,0.43832539682539684,B
14,GBPAUD,20,['USDCHF'],100.0,-0.19977755577755574,S
15,EURJPY,20,"['EURCHF', 'EURJPY', 'NZDJPY', 'AUDJPY']",80.0,-0.4360476190476193,S
16,EURCAD,15,['AUDCAD'],80.0,0.5172670107670109,B
17,EURAUD,30,"['NZDCAD', 'EURUSD']",80.0,-0.664848484848485,S
18,EURNZD,10,"['NZDCAD', 'AUDNZD', 'EURNZD', 'GBPCAD']",100.0,-1.0,S
19,NZDJPY,15,['CADCHF'],80.0,-0.18083333333333332,S
20,AUDCAD,10,['NZDCAD'],80.0,0.2988333333333334,B
21,NZDCAD,10,"['GBPCAD', 'GBPCHF', 'NZDCAD', 'EURCAD']",100.0,0.98,B
22,AUDNZD,10,"['GBPCAD', 'GBPCHF']",80.0,-0.566309523809524,S
