names,week,needed_features,accuracy
USDCHF,10,"['NZDCAD', 'AUDUSD', 'NZDUSD']",100.0
EURUSD,10,['EURJPY'],100.0
USDCAD,10,"['AUDCAD', 'EURAUD', 'AUDCHF', 'AUDUSD', 'NZDUSD', 'EURCHF', 'AUDJPY', 'CADJPY', 'GBPAUD', 'NZDJPY', 'USDJPY']",100.0
AUDUSD,10,"['AUDCAD', 'EURAUD', 'CADCHF', 'AUDCHF']",80.0
NZDUSD,20,"['AUDCAD', 'EURAUD', 'CADCHF', 'AUDCHF', 'EURCHF']",80.0
GBPCHF,10,"['AUDUSD', 'NZDUSD']",80.0
EURCHF,20,"['USDJPY', 'CADJPY', 'EURCAD']",80.0
CHFJPY,50,"['EURJPY', 'USDCHF', 'CADCHF', 'GBPJPY', 'NZDJPY']",100.0
CADCHF,15,"['EURUSD', 'EURCHF', 'EURJPY']",100.0
AUDCHF,10,['NZDCAD'],80.0
NZDCHF,10,['NZDCAD'],80.0
EURGBP,10,"['AUDUSD', 'NZDUSD', 'EURUSD']",80.0
GBPJPY,15,"['EURUSD', 'USDCHF', 'EURJPY', 'GBPJPY', 'CHFJPY']",100.0
GBPCAD,15,"['GBPJPY', 'GBPCAD', 'EURUSD']",80.0
GBPAUD,50,"['USDCHF', 'EURCAD', 'NZDCHF']",80.0
EURJPY,10,"['EURCHF', 'EURJPY']",80.0
EURCAD,15,['AUDCAD'],80.0
EURAUD,10,['NZDCAD'],80.0
EURNZD,10,"['NZDCAD', 'AUDNZD', 'EURNZD', 'GBPCAD']",100.0
NZDJPY,15,['CADCHF'],80.0
AUDCAD,10,['NZDCAD'],80.0
NZDCAD,10,"['GBPCAD', 'GBPCHF', 'NZDCAD', 'EURCAD']",100.0
AUDNZD,10,"['GBPCAD', 'GBPCHF']",80.0
