Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,50,"['EURAUD', 'CHFJPY', 'CADJPY', 'NZDCHF', 'EURGBP', 'GBPAUD', 'GBPCAD']",80.0,-0.5004761904761906,S
1,GBPUSD,15,"['AUDJPY', 'NZDJPY', 'CADJPY', 'CADCHF', 'EURUSD', 'USDJPY', 'CHFJPY']",100.0,0.1,B
2,EURUSD,20,"['EURCAD', 'AUDNZD', 'CHFJPY']",80.0,-0.8848636363636362,S
3,USDJPY,30,"['EURAUD', 'AUDNZD', 'CHFJPY', 'EURCHF']",100.0,-0.6588888888888889,S
4,USDCAD,30,"['AUDCHF', 'USDCHF']",100.0,-0.8457133699633695,S
5,AUDUSD,10,['EURJPY'],80.0,0.3164047619047621,B
6,NZDUSD,20,"['AUDNZD', 'NZDUSD']",80.0,-0.7045389610389612,S
7,GBPCHF,50,"['AUDJPY', 'NZDJPY']",100.0,-0.40141220673480077,S
8,EURCHF,15,"['NZDCAD', 'USDCAD', 'EURCAD']",80.0,-0.1807380952380953,S
9,CHFJPY,20,['GBPAUD'],80.0,0.2745757853257852,B
10,AUDCHF,10,['EURGBP'],80.0,-0.988,S
11,NZDCHF,50,['EURJPY'],80.0,0.4531477829554083,B
12,EURGBP,10,"['EURUSD', 'USDJPY']",80.0,0.18269047619047624,B
13,GBPJPY,10,['USDCHF'],80.0,0.3574126984126984,B
14,GBPCAD,10,['CHFJPY'],80.0,-0.4015158730158731,S
15,GBPAUD,10,['AUDJPY'],80.0,-0.18638888888888885,S
16,EURJPY,30,"['EURAUD', 'USDCHF']",100.0,-0.08551123712888417,S
17,EURCAD,15,"['AUDCAD', 'USDCAD', 'NZDCAD', 'CHFJPY']",100.0,-0.9,S
18,EURNZD,30,"['EURJPY', 'CADJPY']",80.0,-0.3973285465824168,S
19,AUDJPY,15,['GBPUSD'],80.0,0.6841904761904763,B
20,AUDCAD,10,"['EURCHF', 'AUDCHF']",100.0,0.88,B
21,NZDCAD,15,['AUDCHF'],80.0,-0.3271240981240981,S
