,names,week,needed_features,accuracy
0,USDCHF,50,"['EURAUD', 'CHFJPY', 'CADJPY', 'NZDCHF', 'EURGBP', 'GBPAUD', 'GBPCAD']",80.0
1,GBPUSD,15,"['AUDJPY', 'NZDJPY', 'CADJPY', 'CADCHF', 'EURUSD', 'USDJPY', 'CHFJPY']",100.0
2,EURUSD,20,"['EURCAD', 'AUDNZD', 'CHFJPY']",80.0
3,USDJPY,30,"['EURAUD', 'AUDNZD', 'CHFJPY', 'EURCHF']",100.0
4,USDCAD,30,"['AUDCHF', 'USDCHF']",100.0
5,AUDUSD,10,['EURJPY'],80.0
6,NZDUSD,20,"['AUDNZD', 'NZDUSD']",80.0
7,GBPCHF,50,"['AUDJPY', 'NZDJPY']",100.0
8,EURCHF,15,"['NZDCAD', 'USDCAD', 'EURCAD']",80.0
9,CHFJPY,20,['GBPAUD'],80.0
10,AUDCHF,10,['EURGBP'],80.0
11,NZDCHF,50,['EURJPY'],80.0
12,EURGBP,10,"['EURUSD', 'USDJPY']",80.0
13,GBPJPY,10,['USDCHF'],80.0
14,GBPCAD,10,['CHFJPY'],80.0
15,GBPAUD,10,['AUDJPY'],80.0
16,EURJPY,30,"['EURAUD', 'USDCHF']",100.0
17,EURCAD,15,"['AUDCAD', 'USDCAD', 'NZDCAD', 'CHFJPY']",100.0
18,EURNZD,30,"['EURJPY', 'CADJPY']",80.0
19,AUDJPY,15,['GBPUSD'],80.0
20,AUDCAD,10,"['EURCHF', 'AUDCHF']",100.0
21,NZDCAD,15,['AUDCHF'],80.0
