,names,week,needed_features,accuracy
0,GBPUSD,10,['AUDCAD'],100.0
1,USDJPY,20,['GBPUSD'],80.0
2,AUDUSD,15,"['NZDCAD', 'EURGBP']",100.0
3,NZDUSD,10,"['USDCHF', 'AUDUSD', 'EURUSD']",100.0
4,EURCHF,20,"['AUDCHF', 'EURAUD']",100.0
5,CADCHF,10,['GBPUSD'],100.0
6,AUDCHF,10,"['AUDUSD', 'EURNZD']",100.0
7,NZDCHF,10,"['NZDJPY', 'EURNZD']",100.0
8,GBPAUD,10,['AUDCAD'],80.0
9,EURCAD,10,['GBPUSD'],80.0
10,EURAUD,10,"['USDCAD', 'EURNZD']",100.0
11,AUDJPY,15,['NZDUSD'],80.0
12,AUDCAD,10,['GBPUSD'],80.0
13,NZDCAD,10,"['GBPUSD', 'GBPJPY']",100.0
14,AUDNZD,10,"['USDCAD', 'EURNZD', 'CADCHF']",100.0
