Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,['AUDCAD'],100.0,0.95,B
1,USDJPY,20,['GBPUSD'],80.0,0.73623692973693,B
2,AUDUSD,15,"['NZDCAD', 'EURGBP']",100.0,-0.3196666666666667,S
3,NZDUSD,10,"['USDCHF', 'AUDUSD', 'EURUSD']",100.0,1.0,B
4,EURCHF,20,"['AUDCHF', 'EURAUD']",100.0,0.3050664335664336,B
5,CADCHF,10,['GBPUSD'],100.0,1.0,B
6,AUDCHF,10,"['AUDUSD', 'EURNZD']",100.0,0.34,B
7,NZDCHF,10,"['NZDJPY', 'EURNZD']",100.0,0.3515714285714287,B
8,GBPAUD,10,['AUDCAD'],80.0,0.982,B
9,EURCAD,10,['GBPUSD'],80.0,-0.9620000000000001,S
10,EURAUD,10,"['USDCAD', 'EURNZD']",100.0,0.982,B
11,AUDJPY,15,['NZDUSD'],80.0,1.0,B
12,AUDCAD,10,['GBPUSD'],80.0,-1.0,S
13,NZDCAD,10,"['GBPUSD', 'GBPJPY']",100.0,-1.0,S
14,AUDNZD,10,"['USDCAD', 'EURNZD', 'CADCHF']",100.0,-1.0,S
