names,week,needed_features,accuracy
GBPUSD,20,"['AUDNZD', 'NZDCHF', 'NZDCAD']",100.0
EURUSD,50,"['EURJPY', 'NZDUSD']",100.0
USDJPY,50,"['AUDCAD', 'USDJPY']",80.0
USDCAD,20,['NZDJPY'],80.0
GBPCHF,10,"['NZDCHF', 'NZDCAD', 'NZDUSD', 'EURCHF']",80.0
EURCHF,15,"['AUDNZD', 'NZDJPY']",80.0
CHFJPY,10,['EURCAD'],80.0
CADCHF,20,"['NZDUSD', 'AUDCHF']",100.0
AUDCHF,20,"['AUDCAD', 'NZDJPY', 'GBPUSD', 'NZDUSD', 'AUDUSD']",80.0
EURGBP,30,"['GBPUSD', 'EURCAD']",80.0
GBPJPY,15,"['NZDCHF', 'NZDCAD', 'AUDJPY', 'EURNZD', 'AUDCHF', 'NZDUSD']",100.0
GBPCAD,10,"['AUDNZD', 'NZDCHF', 'NZDCAD']",80.0
GBPAUD,10,['GBPCHF'],80.0
EURJPY,30,['CHFJPY'],80.0
EURAUD,10,['GBPCHF'],80.0
CADJPY,15,['NZDUSD'],100.0
NZDJPY,10,"['USDCHF', 'AUDNZD', 'USDJPY']",100.0
