Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,30,"['GBPCAD', 'EURUSD', 'NZDUSD', 'EURNZD']",100.0,0.691,B
1,GBPUSD,10,"['GBPUSD', 'EURGBP', 'GBPCHF', 'GBPJPY']",100.0,1.0,B
2,USDJPY,50,['GBPUSD'],80.0,-0.2636474473767437,S
3,USDCAD,10,"['USDCHF', 'EURAUD']",100.0,-0.519595238095238,S
4,AUDUSD,15,"['GBPUSD', 'EURJPY']",80.0,0.489857142857143,B
5,NZDUSD,15,"['EURUSD', 'EURNZD']",80.0,-0.33568181818181814,S
6,GBPCHF,10,"['GBPUSD', 'EURGBP', 'GBPCHF']",100.0,0.5784841269841271,B
7,EURCHF,10,['EURNZD'],100.0,1.0,B
8,CADCHF,10,"['EURAUD', 'NZDCHF', 'GBPAUD']",100.0,0.6217142857142857,B
9,AUDCHF,15,"['EURGBP', 'GBPCHF', 'CADCHF', 'AUDJPY', 'CADJPY', 'EURCAD']",100.0,0.5100476190476193,B
10,NZDCHF,15,"['EURGBP', 'GBPCHF']",100.0,0.513226717726718,B
11,EURGBP,10,"['GBPUSD', 'EURGBP', 'GBPCHF']",100.0,-0.616587301587302,S
12,GBPJPY,10,"['GBPUSD', 'GBPJPY']",80.0,1.0,B
13,GBPCAD,10,['NZDCAD'],100.0,0.3152539682539682,B
14,GBPAUD,10,"['USDJPY', 'AUDCAD']",80.0,-0.2863571428571428,S
15,EURJPY,10,['NZDUSD'],80.0,-0.45599999999999985,S
16,EURCAD,10,"['EURAUD', 'NZDCHF', 'GBPAUD']",100.0,-0.7747142857142858,S
17,EURAUD,10,"['EURGBP', 'GBPCHF']",100.0,-0.3388253968253969,S
18,EURNZD,15,"['EURGBP', 'GBPCHF']",80.0,-0.4951507936507938,S
19,CADJPY,10,"['EURAUD', 'NZDCHF', 'GBPAUD']",100.0,0.7166666666666667,B
20,AUDJPY,10,"['EURAUD', 'NZDCHF', 'GBPAUD']",100.0,0.8692460317460318,B
21,NZDJPY,10,['NZDUSD'],80.0,-0.5800000000000001,S
22,NZDCAD,20,['USDJPY'],100.0,-0.3657143967143969,S
23,AUDNZD,15,"['NZDCAD', 'NZDJPY']",80.0,0.15536685536685538,B
