names,week,needed_features,accuracy
USDCHF,30,"['GBPCAD', 'EURUSD', 'NZDUSD', 'EURNZD']",100.0
GBPUSD,10,"['GBPUSD', 'EURGBP', 'GBPCHF', 'GBPJPY']",100.0
USDJPY,50,['GBPUSD'],80.0
USDCAD,10,"['USDCHF', 'EURAUD']",100.0
AUDUSD,15,"['GBPUSD', 'EURJPY']",80.0
NZDUSD,15,"['EURUSD', 'EURNZD']",80.0
GBPCHF,10,"['GBPUSD', 'EURGBP', 'GBPCHF']",100.0
EURCHF,10,['EURNZD'],100.0
CADCHF,10,"['EURAUD', 'NZDCHF', 'GBPAUD']",100.0
AUDCHF,10,"['EURGBP', 'GBPCHF', 'CADCHF', 'AUDJPY', 'CADJPY', 'EURCAD']",100.0
NZDCHF,15,"['EURGBP', 'GBPCHF']",100.0
EURGBP,10,"['GBPUSD', 'EURGBP', 'GBPCHF']",100.0
GBPJPY,10,"['GBPUSD', 'GBPJPY']",80.0
GBPCAD,10,['NZDCAD'],100.0
GBPAUD,10,"['USDJPY', 'AUDCAD']",80.0
EURJPY,10,['NZDUSD'],80.0
EURCAD,10,"['EURAUD', 'NZDCHF', 'GBPAUD']",100.0
EURAUD,10,"['EURGBP', 'GBPCHF']",100.0
EURNZD,15,"['EURGBP', 'GBPCHF']",80.0
CADJPY,10,"['EURAUD', 'NZDCHF', 'GBPAUD']",100.0
AUDJPY,10,"['EURAUD', 'NZDCHF', 'GBPAUD']",100.0
NZDJPY,10,['NZDUSD'],80.0
NZDCAD,20,['USDJPY'],100.0
AUDNZD,15,"['NZDCAD', 'NZDJPY']",80.0
