,names,week,needed_features,accuracy
0,USDCHF,30,"['GBPCAD', 'EURUSD', 'NZDUSD', 'EURNZD']",100.0
1,GBPUSD,10,"['GBPUSD', 'EURGBP', 'GBPCHF', 'GBPJPY']",100.0
2,USDJPY,50,['GBPUSD'],80.0
3,USDCAD,10,"['USDCHF', 'EURAUD']",100.0
4,AUDUSD,15,"['GBPUSD', 'EURJPY']",80.0
5,NZDUSD,15,"['EURUSD', 'EURNZD']",80.0
6,GBPCHF,10,"['GBPUSD', 'EURGBP', 'GBPCHF']",100.0
7,EURCHF,10,['EURNZD'],100.0
8,CADCHF,10,"['EURAUD', 'NZDCHF', 'GBPAUD']",100.0
9,AUDCHF,15,"['EURGBP', 'GBPCHF', 'CADCHF', 'AUDJPY', 'CADJPY', 'EURCAD']",100.0
10,NZDCHF,15,"['EURGBP', 'GBPCHF']",100.0
11,EURGBP,10,"['GBPUSD', 'EURGBP', 'GBPCHF']",100.0
12,GBPJPY,10,"['GBPUSD', 'GBPJPY']",80.0
13,GBPCAD,10,['NZDCAD'],100.0
14,GBPAUD,10,"['USDJPY', 'AUDCAD']",80.0
15,EURJPY,10,['NZDUSD'],80.0
16,EURCAD,10,"['EURAUD', 'NZDCHF', 'GBPAUD']",100.0
17,EURAUD,10,"['EURGBP', 'GBPCHF']",100.0
18,EURNZD,15,"['EURGBP', 'GBPCHF']",80.0
19,CADJPY,10,"['EURAUD', 'NZDCHF', 'GBPAUD']",100.0
20,AUDJPY,10,"['EURAUD', 'NZDCHF', 'GBPAUD']",100.0
21,NZDJPY,10,['NZDUSD'],80.0
22,NZDCAD,20,['USDJPY'],100.0
23,AUDNZD,15,"['NZDCAD', 'NZDJPY']",80.0
