date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,EURNZD,AUDJPY,NZDJPY,NZDCAD,AUDNZD,empty,sum
2017.10.09,-26.999999999999247,-61.99999999998429,0.0,-5.000000000010552,-2.999999999997449,-43.00000000000415,-90.00000000000341,-68.99999999999685,-81.00000000000884,-50.0000000000056,-75.00000000001705,-66.99999999999484,-92.99999999998931,-68.00000000000139,-51.000000000001044,-119.99999999998678,-90.99999999999397,-7.000000000005002,0.0,-82.00000000000429,,-1084.000000000004
2017.10.09,4.000000000004,-45.99999999999049,26.0000000000149,-75.00000000000284,32.0000000000098,-15.00000000000945,-165.00000000000625,-114.99999999999844,-12.000000000000899,-123.00000000000644,-143.00000000000068,-106.00000000000608,-213.99999999999864,-140.0000000000068,-26.999999999999247,-75.00000000000284,-174.99999999999716,-121.99999999999989,-131.99999999999878,-87.00000000001484,,-1710.0000000000114
2017.10.09,-39.999999999995595,31.000000000003247,28.000000000005798,-114.99999999999844,30.000000000007798,-4.000000000004,-171.99999999999704,-87.99999999999919,-55.000000000005045,-121.99999999999989,-106.99999999999932,-28.000000000005798,-212.99999999999386,-199.00000000001583,-17.000000000000348,-112.000000000001,-171.99999999999704,-120.99999999999511,-134.99999999999625,-11.00000000000545,,-1621.9999999999927
2017.10.09,0.0,51.000000000001044,65.00000000000395,-124.00000000001299,13.00000000000745,5.999999999994898,6.000000000000227,-80.99999999999774,1.999999999990898,-102.00000000000209,118.99999999999977,-38.0000000000047,-27.999999999991587,-224.000000000002,-86.99999999999264,-120.99999999999334,-12.000000000000455,25.99999999999625,-153.00000000000313,-5.000000000010552,,-687.0000000000167
2017.10.09,7.9999999999968985,21.00000000000435,73.00000000001194,-117.00000000001154,23.00000000000635,-25.00000000000835,-73.99999999999807,-78.99999999999574,1.999999999990898,-73.00000000000084,8.99999999998613,-59.99999999999339,-108.00000000000409,-231.0000000000034,-82.00000000000429,-205.99999999999508,-72.99999999999329,-1.0000000000047748,-98.99999999999353,34.000000000000696,,-1058.0000000000093
2017.10.09,12.000000000000899,-24.999999999986144,96.00000000000719,-87.00000000001484,64.0000000000085,3.999999999992898,-81.00000000000307,-68.99999999999685,27.999999999994696,-118.00000000000699,1.0000000000047748,-102.00000000000209,-137.00000000000045,-228.00000000000597,-35.999999999991594,-171.99999999999437,-118.99999999999977,-72.00000000000273,-143.9999999999997,42.999999999993044,,-1142.0000000000027
2017.10.09,2.000000000002,9.999999999998899,95.00000000000064,-102.00000000000209,59.000000000009045,54.999999999993946,-112.99999999999955,-51.000000000001044,41.9999999999976,-174.00000000000747,-37.00000000000614,-48.000000000003595,-173.00000000000182,-241.00000000000233,-63.99999999999739,-76.99999999999375,-165.99999999999682,-141.9999999999959,-205.99999999999508,-29.999999999996696,,-1360.9999999999973
2017.10.09,-41.000000000002146,21.00000000000435,46.999999999997044,-144.0000000000108,51.000000000001044,57.99999999999139,-150.99999999999625,-60.00000000000449,59.99999999999339,-180.0000000000024,-99.00000000001796,-102.99999999998644,-218.9999999999941,-252.0000000000078,0.0,26.999999999999247,-171.99999999999704,-195.99999999999795,-237.99999999999378,-60.99999999999994,,-1652.000000000025
2017.10.09,-29.000000000001247,-18.999999999991246,62.000000000006494,-97.9999999999981,71.00000000000995,86.99999999999264,-117.00000000000443,-22.999999999995246,71.99999999999429,-196.00000000000728,-88.00000000002228,-34.99999999998504,-165.99999999999682,-192.00000000001438,8.000000000008,63.99999999999739,-185.00000000000227,-180.00000000000682,-190.99999999999673,-25.00000000000835,,-1180.0000000000216
2017.10.09,-48.99999999999905,36.999999999998145,11.00000000000545,-104.99999999999955,-39.00000000000014,31.999999999998696,-129.99999999999545,-21.00000000000435,-13.00000000000745,-195.00000000000074,-69.00000000001683,25.00000000000835,-162.00000000000614,-124.00000000001299,-124.00000000001299,-12.999999999996348,-162.9999999999967,-194.99999999999318,-187.9999999999993,-121.99999999999989,,-1607.0000000000305
2017.10.09,-14.999999999998348,-29.999999999996696,55.000000000005045,-45.000000000006146,33.000000000005244,78.99999999999574,-155.00000000000114,-26.999999999999247,22.999999999995246,-176.0000000000095,-104.00000000001342,2.0000000000131024,-210.00000000000796,-175.99999999999838,-66.00000000001049,18.0000000000069,-147.99999999999613,-176.00000000000193,-175.00000000000293,-102.00000000000209,,-1395.0000000000232
2017.10.09,14.999999999998348,-20.999999999982144,90.00000000001229,-46.0000000000127,52.000000000007596,96.99999999999153,-155.00000000000114,-24.000000000001798,21.999999999999797,-185.00000000000182,-76.99999999999818,4.000000000004,-194.99999999999318,-156.00000000000057,-51.000000000001044,29.00000000001235,-146.0000000000008,-177.0000000000067,-187.9999999999993,-66.99999999999484,,-1178.9999999999682
2017.10.09,-7.0000000000014495,-65.99999999998829,72.0000000000054,-76.0000000000094,19.00000000000235,107.99999999999699,-173.99999999999238,-43.00000000000415,1.999999999990898,-194.0000000000053,-191.0000000000025,-106.99999999999044,-217.9999999999893,-187.00000000000384,-92.00000000000318,70.99999999999883,-144.99999999999602,-224.99999999999432,-214.00000000000307,-151.00000000001222,,-1818.0000000000014
2017.10.09,-19.999999999997797,-110.99999999999443,53.00000000001415,-86.0000000000083,-19.999999999997797,89.99999999999008,-150.00000000000568,-34.99999999999615,-21.999999999999797,-173.00000000000094,-268.0000000000007,-209.9999999999991,-189.99999999999773,-169.00000000001913,-131.99999999999878,77.00000000001594,-94.99999999999886,-180.99999999999739,-192.99999999999872,-126.0000000000039,,-1960.9999999999948
2017.10.09,-9.00000000000345,-151.9999999999966,53.00000000001415,-78.00000000000028,-28.999999999990145,88.99999999999464,-173.99999999999238,-31.999999999998696,-39.00000000000014,-180.0000000000024,-326.0000000000218,-245.99999999999068,-203.00000000000296,-147.00000000000824,-170.00000000000347,86.0000000000083,-69.00000000000261,-180.99999999999739,-197.99999999999818,-202.00000000001327,,-2207.0000000000055
2017.10.09,-17.999999999995797,-139.9999999999846,39.00000000001125,-120.00000000000898,-88.99999999999464,90.99999999999665,-103.9999999999992,-39.00000000000014,-85.00000000000173,-187.00000000000384,-225.9999999999991,-266.999999999995,-134.00000000001455,-182.0000000000155,-248.00000000000378,117.00000000001154,-42.999999999992156,-164.00000000000148,-203.99999999999307,-245.0000000000063,,-2247.9999999999905
2017.10.09,-24.999999999997247,-194.99999999998963,21.00000000000435,-114.0000000000141,-79.99999999999119,101.99999999999099,-94.99999999999886,-41.9999999999976,-88.00000000001029,-208.00000000000819,-286.00000000000136,-309.99999999998806,-98.99999999998954,-165.9999999999995,-249.00000000001032,143.00000000000423,-6.000000000000227,-183.00000000000693,-231.0000000000034,-261.0000000000001,,-2372.0000000000073
