,names,week,needed_features,accuracy
0,USDCHF,10,"['GBPAUD', 'USDCHF']",100.0
1,GBPUSD,10,"['USDCAD', 'AUDUSD', 'NZDCAD', 'CADJPY']",100.0
2,EURUSD,30,"['USDCHF', 'GBPAUD']",80.0
3,USDCAD,10,"['GBPCAD', 'AUDNZD', 'NZDUSD', 'NZDCAD']",100.0
4,AUDUSD,10,"['GBPCAD', 'AUDNZD', 'NZDUSD', 'NZDCAD']",100.0
5,NZDUSD,50,"['EURGBP', 'CADCHF', 'EURCAD', 'GBPCHF', 'GBPUSD', 'NZDUSD', 'GBPCAD', 'EURNZD']",80.0
6,CHFJPY,15,['EURNZD'],80.0
7,CADCHF,10,"['USDCHF', 'NZDCAD', 'NZDJPY', 'NZDCHF', 'AUDCAD']",100.0
8,AUDCHF,50,"['GBPAUD', 'USDCHF', 'AUDCAD', 'AUDCHF', 'AUDNZD', 'GBPCHF', 'EURAUD', 'EURGBP', 'NZDCHF']",100.0
9,NZDCHF,50,"['GBPAUD', 'USDJPY', 'AUDNZD', 'NZDUSD']",100.0
10,GBPJPY,10,"['CADJPY', 'AUDCAD']",100.0
11,GBPCAD,10,"['GBPCHF', 'NZDUSD', 'GBPJPY']",80.0
12,EURJPY,10,['CADJPY'],80.0
13,EURCAD,10,"['USDCHF', 'NZDCAD', 'NZDJPY', 'NZDCHF', 'AUDCAD']",100.0
14,EURAUD,10,['GBPCAD'],100.0
15,EURNZD,50,['AUDCAD'],80.0
16,AUDJPY,15,"['AUDCAD', 'GBPAUD']",80.0
17,NZDJPY,15,"['GBPAUD', 'USDCHF', 'NZDUSD']",80.0
18,NZDCAD,30,"['NZDUSD', 'EURGBP', 'GBPCHF', 'CADCHF', 'EURCAD', 'GBPUSD', 'USDJPY']",100.0
19,AUDNZD,10,"['GBPCHF', 'GBPJPY']",100.0
