Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['GBPAUD', 'USDCHF']",100.0,-0.6420793650793652,S
1,GBPUSD,10,"['USDCAD', 'AUDUSD', 'NZDCAD', 'CADJPY']",100.0,-0.82,S
2,EURUSD,30,"['USDCHF', 'GBPAUD']",80.0,0.35923445998445996,B
3,USDCAD,10,"['GBPCAD', 'AUDNZD', 'NZDUSD', 'NZDCAD']",100.0,-0.98,S
4,AUDUSD,10,"['GBPCAD', 'AUDNZD', 'NZDUSD', 'NZDCAD']",100.0,0.98,B
5,NZDUSD,50,"['EURGBP', 'CADCHF', 'EURCAD', 'GBPCHF', 'GBPUSD', 'NZDUSD', 'GBPCAD', 'EURNZD']",80.0,0.5126666666666667,B
6,CHFJPY,15,['EURNZD'],80.0,-0.5969171384171384,S
7,CADCHF,10,"['USDCHF', 'NZDCAD', 'NZDJPY', 'NZDCHF', 'AUDCAD']",100.0,0.54,B
8,AUDCHF,50,"['GBPAUD', 'USDCHF', 'AUDCAD', 'AUDCHF', 'AUDNZD', 'GBPCHF', 'EURAUD', 'EURGBP', 'NZDCHF']",100.0,0.10999999999999999,B
9,NZDCHF,50,"['GBPAUD', 'USDJPY', 'AUDNZD', 'NZDUSD']",100.0,-1.0,S
10,GBPJPY,10,"['CADJPY', 'AUDCAD']",100.0,-0.84,S
11,GBPCAD,10,"['GBPCHF', 'NZDUSD', 'GBPJPY']",80.0,-1.0,S
12,EURJPY,10,['CADJPY'],80.0,-1.0,S
13,EURCAD,10,"['USDCHF', 'NZDCAD', 'NZDJPY', 'NZDCHF', 'AUDCAD']",100.0,-0.46,S
14,EURAUD,10,['GBPCAD'],100.0,-0.5320000000000003,S
15,EURNZD,50,['AUDCAD'],80.0,-0.19504340108038506,S
16,AUDJPY,15,"['AUDCAD', 'GBPAUD']",80.0,-0.04297619047619048,S
17,NZDJPY,15,"['GBPAUD', 'USDCHF', 'NZDUSD']",80.0,-1.0,S
18,NZDCAD,30,"['NZDUSD', 'EURGBP', 'GBPCHF', 'CADCHF', 'EURCAD', 'GBPUSD', 'USDJPY']",100.0,-0.92,S
19,AUDNZD,10,"['GBPCHF', 'GBPJPY']",100.0,1.0,B
