names,week,needed_features,accuracy
USDCHF,10,"['GBPAUD', 'USDCHF']",100.0
GBPUSD,10,"['USDCAD', 'AUDUSD', 'NZDCAD', 'CADJPY']",100.0
EURUSD,10,['USDCHF'],80.0
USDCAD,10,"['GBPCAD', 'AUDNZD', 'NZDUSD', 'NZDCAD']",100.0
AUDUSD,10,"['GBPCAD', 'AUDNZD', 'NZDUSD', 'NZDCAD']",100.0
NZDUSD,10,"['EURGBP', 'CADCHF', 'EURCAD', 'GBPCHF', 'GBPUSD']",80.0
CHFJPY,15,['EURNZD'],80.0
CADCHF,10,"['USDCHF', 'NZDCAD', 'NZDJPY', 'NZDCHF', 'AUDCAD']",100.0
AUDCHF,10,"['GBPAUD', 'USDCHF', 'AUDCAD']",80.0
NZDCHF,10,['GBPAUD'],80.0
GBPJPY,10,"['CADJPY', 'AUDCAD']",100.0
GBPCAD,10,"['GBPCHF', 'NZDUSD', 'GBPJPY']",80.0
EURJPY,10,['CADJPY'],80.0
EURCAD,10,"['USDCHF', 'NZDCAD', 'NZDJPY', 'NZDCHF', 'AUDCAD']",100.0
EURAUD,10,['GBPCAD'],100.0
EURNZD,50,['AUDCAD'],80.0
CADJPY,20,"['NZDCAD', 'GBPCAD', 'AUDCAD', 'NZDCHF']",80.0
AUDJPY,15,"['AUDCAD', 'GBPAUD']",80.0
NZDJPY,15,"['GBPAUD', 'USDCHF', 'NZDUSD']",80.0
NZDCAD,30,"['NZDUSD', 'EURGBP', 'GBPCHF', 'CADCHF', 'EURCAD', 'GBPUSD', 'USDJPY']",100.0
AUDNZD,10,"['GBPCHF', 'GBPJPY']",100.0
