Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['AUDCAD'],100.0,1.0,B
1,EURUSD,10,['EURCHF'],80.0,-1.0,S
2,USDJPY,10,['EURCHF'],80.0,1.0,B
3,AUDUSD,30,['USDJPY'],80.0,0.46882478632478647,B
4,NZDUSD,10,['EURJPY'],80.0,1.0,B
5,GBPCHF,10,"['GBPCAD', 'GBPAUD', 'GBPJPY']",100.0,-0.36,S
6,EURCHF,20,"['AUDNZD', 'EURCHF', 'NZDJPY', 'CADJPY', 'AUDCAD', 'EURGBP', 'CADCHF']",100.0,-0.44,S
7,CHFJPY,10,['AUDCAD'],100.0,-1.0,S
8,CADCHF,10,"['GBPCHF', 'GBPJPY', 'GBPAUD', 'AUDCAD']",100.0,-0.7,S
9,AUDCHF,10,"['GBPCHF', 'GBPJPY', 'GBPAUD', 'AUDCAD']",100.0,-0.68,S
10,NZDCHF,10,['GBPCHF'],80.0,-0.37742857142857145,S
11,GBPJPY,10,"['EURCAD', 'EURJPY']",80.0,1.0,B
12,GBPCAD,10,['AUDUSD'],80.0,1.0,B
13,GBPAUD,15,"['EURNZD', 'AUDCHF', 'NZDCHF', 'USDCHF']",80.0,0.6055334110334111,B
14,EURJPY,10,['EURAUD'],80.0,0.9259999999999999,B
15,EURAUD,20,"['NZDCHF', 'AUDCHF', 'CHFJPY', 'EURGBP', 'NZDUSD', 'EURCHF']",100.0,-0.815,S
16,EURNZD,10,"['AUDCHF', 'NZDCHF', 'CADCHF']",100.0,0.32,B
17,AUDJPY,30,['EURUSD'],80.0,0.5541766011766014,B
18,NZDCAD,10,"['CADCHF', 'AUDCHF', 'NZDCHF']",80.0,-0.33359523809523806,S
