,names,week,needed_features,accuracy
0,USDCHF,10,['AUDCAD'],100.0
1,EURUSD,10,['EURCHF'],80.0
2,USDJPY,10,['EURCHF'],80.0
3,AUDUSD,30,['USDJPY'],80.0
4,NZDUSD,10,['EURJPY'],80.0
5,GBPCHF,10,"['GBPCAD', 'GBPAUD', 'GBPJPY']",100.0
6,EURCHF,20,"['AUDNZD', 'EURCHF', 'NZDJPY', 'CADJPY', 'AUDCAD', 'EURGBP', 'CADCHF']",100.0
7,CHFJPY,10,['AUDCAD'],100.0
8,CADCHF,10,"['GBPCHF', 'GBPJPY', 'GBPAUD', 'AUDCAD']",100.0
9,AUDCHF,10,"['GBPCHF', 'GBPJPY', 'GBPAUD', 'AUDCAD']",100.0
10,NZDCHF,10,['GBPCHF'],80.0
11,GBPJPY,10,"['EURCAD', 'EURJPY']",80.0
12,GBPCAD,10,['AUDUSD'],80.0
13,GBPAUD,15,"['EURNZD', 'AUDCHF', 'NZDCHF', 'USDCHF']",80.0
14,EURJPY,10,['EURAUD'],80.0
15,EURAUD,20,"['NZDCHF', 'AUDCHF', 'CHFJPY', 'EURGBP', 'NZDUSD', 'EURCHF']",100.0
16,EURNZD,10,"['AUDCHF', 'NZDCHF', 'CADCHF']",100.0
17,AUDJPY,30,['EURUSD'],80.0
18,NZDCAD,10,"['CADCHF', 'AUDCHF', 'NZDCHF']",80.0
