Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURUSD', 'EURAUD', 'AUDUSD', 'EURCAD']",80.0,-1.0,S
1,USDJPY,10,"['GBPUSD', 'GBPAUD', 'GBPCAD', 'AUDUSD']",80.0,-0.88,S
2,USDCAD,50,"['GBPCAD', 'EURGBP', 'GBPCHF', 'GBPJPY']",100.0,-0.3063174603174603,S
3,AUDUSD,10,"['EURUSD', 'EURAUD', 'AUDUSD', 'EURCAD']",80.0,1.0,B
4,GBPCHF,10,['USDCAD'],100.0,1.0,B
5,CADCHF,20,"['EURUSD', 'EURAUD', 'AUDCAD']",100.0,0.5250238095238096,B
6,AUDCHF,20,"['USDCAD', 'AUDCAD']",100.0,0.6967243867243867,B
7,NZDCHF,10,"['NZDUSD', 'USDCAD']",80.0,1.0,B
8,GBPJPY,15,"['GBPUSD', 'GBPAUD']",80.0,0.1083030303030303,B
9,GBPCAD,15,['GBPAUD'],80.0,0.43136219336219334,B
10,GBPAUD,15,"['AUDJPY', 'CADJPY', 'CADCHF']",80.0,-0.39060317460317473,S
11,EURCAD,10,"['NZDCHF', 'GBPJPY', 'EURJPY', 'GBPCHF', 'EURCHF']",80.0,0.08,B
12,EURAUD,10,['EURNZD'],80.0,-0.32426984126984126,S
13,EURNZD,10,"['GBPAUD', 'GBPCAD']",100.0,-0.4717380952380951,S
14,CADJPY,50,"['USDCAD', 'USDJPY']",100.0,0.6141058973706035,B
15,AUDJPY,10,['GBPAUD'],80.0,0.3420793650793651,B
16,NZDJPY,20,"['EURCHF', 'EURJPY', 'GBPJPY']",100.0,-0.6538015873015874,S
17,AUDCAD,15,"['EURGBP', 'EURNZD']",100.0,1.0,B
18,NZDCAD,10,"['EURUSD', 'USDJPY']",80.0,0.78,B
