,names,week,needed_features,accuracy
0,USDCHF,10,"['EURUSD', 'EURAUD', 'AUDUSD', 'EURCAD']",80.0
1,USDJPY,10,"['GBPUSD', 'GBPAUD', 'GBPCAD', 'AUDUSD']",80.0
2,USDCAD,50,"['GBPCAD', 'EURGBP', 'GBPCHF', 'GBPJPY']",100.0
3,AUDUSD,10,"['EURUSD', 'EURAUD', 'AUDUSD', 'EURCAD']",80.0
4,GBPCHF,10,['USDCAD'],100.0
5,CADCHF,20,"['EURUSD', 'EURAUD', 'AUDCAD']",100.0
6,AUDCHF,20,"['USDCAD', 'AUDCAD']",100.0
7,NZDCHF,10,"['NZDUSD', 'USDCAD']",80.0
8,GBPJPY,15,"['GBPUSD', 'GBPAUD']",80.0
9,GBPCAD,15,['GBPAUD'],80.0
10,GBPAUD,15,"['AUDJPY', 'CADJPY', 'CADCHF']",80.0
11,EURCAD,10,"['NZDCHF', 'GBPJPY', 'EURJPY', 'GBPCHF', 'EURCHF']",80.0
12,EURAUD,10,['EURNZD'],80.0
13,EURNZD,10,"['GBPAUD', 'GBPCAD']",100.0
14,CADJPY,50,"['USDCAD', 'USDJPY']",100.0
15,AUDJPY,10,['GBPAUD'],80.0
16,NZDJPY,20,"['EURCHF', 'EURJPY', 'GBPJPY']",100.0
17,AUDCAD,15,"['EURGBP', 'EURNZD']",100.0
18,NZDCAD,10,"['EURUSD', 'USDJPY']",80.0
