names,week,needed_features,accuracy
USDCHF,10,"['EURUSD', 'EURAUD', 'AUDUSD', 'EURCAD']",80.0
USDJPY,10,"['GBPUSD', 'GBPAUD', 'GBPCAD', 'AUDUSD']",80.0
USDCAD,30,"['GBPCAD', 'EURGBP', 'GBPCHF']",80.0
AUDUSD,10,"['EURUSD', 'EURAUD', 'AUDUSD', 'EURCAD']",80.0
GBPCHF,10,['USDCAD'],100.0
CADCHF,20,"['EURUSD', 'EURAUD', 'AUDCAD']",100.0
AUDCHF,20,"['USDCAD', 'AUDCAD']",100.0
NZDCHF,10,"['NZDUSD', 'USDCAD']",80.0
GBPJPY,10,['GBPUSD'],80.0
GBPAUD,10,"['AUDJPY', 'CADJPY']",80.0
EURCAD,10,"['NZDCHF', 'GBPJPY', 'EURJPY', 'GBPCHF', 'EURCHF']",80.0
EURAUD,10,['EURNZD'],80.0
EURNZD,10,"['GBPAUD', 'GBPCAD']",100.0
CADJPY,50,"['USDCAD', 'USDJPY']",100.0
AUDJPY,10,['GBPAUD'],80.0
NZDJPY,10,"['EURCHF', 'EURJPY']",100.0
AUDCAD,15,"['EURGBP', 'EURNZD']",100.0
NZDCAD,10,"['EURUSD', 'USDJPY']",80.0
AUDNZD,10,['GBPCAD'],80.0
