date,USDCHF,USDJPY,USDCAD,AUDUSD,GBPCHF,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2018.07.30,-158.0000000000026,-33.999999999991815,-96.00000000000719,0.0,-107.99999999999699,-12.000000000000899,-14.000000000002899,-14.999999999998348,-175.99999999998772,-79.99999999999119,-175.99999999999838,-42.0000000000087,-43.999999999999595,-49.00000000001015,-33.00000000000125,0.0,-67.99999999999784,-7.9999999999968985,-17.999999999995797,,-1130.9999999999882
2018.07.30,-104.00000000000409,-61.99999999999761,-107.99999999999699,5.999999999994898,-95.00000000000064,-1.0000000000065512,9.999999999998899,29.999999999996696,-115.99999999998545,32.0000000000098,-136.00000000000279,41.000000000002146,-56.99999999999594,-95.00000000000064,-27.999999999991587,12.000000000000455,-75.00000000000284,55.000000000005045,48.000000000003595,,-642.9999999999736
2018.07.30,-114.00000000000298,-79.9999999999983,-127.99999999999478,22.999999999995246,49.99999999999449,23.999999999990695,51.99999999999649,82.99999999999974,-33.999999999991815,110.00000000001009,-78.00000000000028,79.99999999999119,-45.000000000006146,-52.000000000007596,-21.99999999999136,25.99999999999625,-105.00000000000398,86.0000000000083,80.99999999999774,,-43.00000000001704
2018.07.30,-111.00000000000554,-67.99999999999784,-127.99999999999478,12.999999999996348,79.00000000000685,17.000000000000348,36.999999999998145,90.0000000000012,8.000000000009777,208.99999999999253,-141.99999999999767,134.99999999999625,-80.99999999999774,-65.00000000000395,-13.999999999995794,24.999999999991473,-96.00000000000364,81.00000000000884,104.00000000000409,,93.00000000000888
2018.07.30,-92.99999999999864,-52.99999999999727,-133.00000000000534,14.999999999998348,75.00000000000284,8.999999999992347,34.000000000000696,80.99999999999774,14.000000000010004,226.99999999999943,-134.00000000001188,133.00000000000534,-79.00000000000685,-65.00000000000395,-24.00000000000091,27.000000000001023,-94.99999999999886,82.00000000000429,107.00000000000153,,127.99999999998991
2018.07.30,-102.00000000000209,-50.99999999998772,-147.00000000000824,-16.0000000000049,82.00000000000429,5.999999999994898,12.000000000000899,70.99999999999883,-44.999999999987494,239.99999999999577,-214.00000000000307,134.99999999999625,-127.99999999999478,-108.00000000001918,-64.99999999999773,-31.999999999996476,-82.99999999999841,60.99999999999994,97.00000000000264,,-287.0000000000065
2018.07.30,-129.00000000000134,-59.99999999998806,-161.99999999999548,-14.000000000002899,92.00000000000318,8.999999999992347,10.999999999994348,73.99999999999629,-20.999999999986585,259.9999999999936,-209.9999999999991,140.99999999999113,-127.99999999999478,-107.00000000001265,-61.99999999999761,-27.000000000001023,-76.00000000000762,64.0000000000085,102.99999999999754,,-242.00000000001017
2018.07.30,-117.00000000000044,-122.99999999999045,-167.9999999999904,-36.999999999998145,102.00000000000209,0.0,4.000000000004,91.99999999999208,-25.000000000005684,232.99999999999432,-263.00000000001324,151.00000000001222,-182.99999999999983,-106.00000000000608,-72.00000000000273,-27.000000000001023,-161.00000000000136,36.0000000000027,128.00000000000588,,-535.999999999996
2018.07.30,-136.99999999999824,-166.99999999998738,-174.00000000000747,-35.00000000000725,100.0000000000112,14.999999999998348,9.00000000000345,117.00000000000044,52.99999999999727,235.99999999999176,-265.0000000000041,154.99999999999403,-187.00000000000384,-42.0000000000087,-3.0000000000001137,18.000000000000682,-186.9999999999976,50.0000000000056,151.00000000000114,,-293.0000000000107
2018.07.30,-180.0000000000024,-148.9999999999867,-232.99999999999432,-92.99999999999864,107.99999999999699,12.999999999996348,-4.000000000004,105.99999999999498,39.00000000001569,221.99999999998886,-285.00000000000193,146.00000000000168,-205.99999999999508,-56.000000000011596,-15.999999999991132,-28.000000000005798,-198.0000000000075,20.0000000000089,131.00000000000333,,-662.9999999999923
2018.07.30,-196.00000000000728,-212.99999999999386,-234.00000000000088,-74.00000000000739,113.00000000000753,6.999999999990347,5.999999999994898,144.99999999999514,84.00000000000318,286.99999999999284,-272.00000000000557,200.00000000000017,-207.00000000000162,-5.000000000010552,-3.0000000000001137,6.999999999990791,-209.00000000000318,48.000000000003595,187.9999999999993,,-328.00000000005275
2018.07.30,-226.99999999999943,-202.99999999998875,-286.99999999999284,-123.00000000000644,144.0000000000108,21.999999999999797,-2.999999999997449,161.00000000000003,69.00000000001683,283.99999999999534,-319.0000000000026,200.00000000000017,-246.99999999999721,7.0000000000014495,-21.000000000000796,-25.99999999999625,-198.99999999999807,23.00000000000635,192.00000000000327,,-552.9999999999459
2018.07.30,-214.99999999999852,-212.99999999999386,-287.9999999999994,-139.00000000000023,130.99999999999224,-1.0000000000065512,-46.999999999997044,135.99999999999167,66.0000000000025,303.9999999999932,-395.99999999999636,205.99999999999508,-296.9999999999917,-9.999999999998899,-22.999999999996135,-52.00000000000671,-176.00000000000193,0.0,180.0000000000024,,-834.0000000000102
2018.07.30,-197.00000000000273,-200.9999999999934,-255.99999999998957,-119.99999999999788,123.99999999999079,3.999999999992898,-31.000000000003247,125.99999999999278,116.00000000001387,293.99999999999426,-361.9999999999957,188.9999999999947,-280.9999999999979,-40.0000000000178,7.999999999995566,-24.00000000000091,-167.0000000000016,3.0000000000085514,168.00000000000148,,-647.0000000000157
2018.07.30,-187.00000000000384,-231.99999999999932,-255.00000000000523,-102.99999999999754,120.00000000000898,2.999999999997449,-14.000000000002899,117.99999999999588,104.99999999998977,296.9999999999917,-336.00000000000296,215.00000000000963,-241.00000000000233,-46.0000000000127,1.0000000000047748,0.999999999990564,-177.0000000000067,25.00000000000835,168.99999999999693,,-537.0000000000393
2018.07.30,-180.0000000000024,-194.99999999999318,-252.0000000000078,-101.00000000000664,124.99999999999733,6.999999999990347,-4.999999999999449,124.99999999999733,74.00000000001228,296.0000000000074,-304.9999999999997,215.00000000000963,-234.00000000000088,-47.00000000001925,-18.000000000000682,-15.000000000000568,-158.00000000000125,29.000000000001247,165.9999999999995,,-473.00000000001677
2018.07.30,-175.00000000000293,-198.99999999999807,-255.00000000000523,-101.00000000000664,119.00000000000244,0.0,-24.000000000001798,125.99999999999278,90.00000000000341,296.9999999999917,-339.0000000000004,215.99999999999397,-262.00000000000665,-53.00000000001415,-12.999999999991019,-16.000000000005343,-183.00000000000693,19.00000000000235,173.00000000000094,,-580.0000000000516
2018.07.30,-141.00000000000225,-147.99999999999613,-187.00000000000384,-48.99999999999905,146.00000000000168,6.999999999990347,-11.00000000000545,173.9999999999964,139.00000000001,316.99999999998954,-337.0000000000095,214.00000000000307,-246.99999999999721,61.99999999998429,12.000000000000455,19.99999999999602,-251.99999999999534,36.0000000000027,217.99999999999596,,-27.000000000038398
2018.07.30,-200.00000000000017,-145.99999999998658,-188.9999999999947,-85.00000000000173,191.99999999999218,26.999999999999247,14.000000000002899,187.9999999999993,110.00000000001364,252.0000000000078,-358.9999999999982,144.0000000000108,-242.99999999999324,51.000000000001044,19.000000000005457,-12.000000000000455,-227.00000000000387,-9.999999999998899,179.00000000000693,,-294.99999999993855
2018.07.30,-241.00000000000233,-204.9999999999983,-192.99999999999872,-99.00000000000463,201.99999999999108,70.99999999999883,4.000000000004,183.99999999999528,135.99999999999568,234.00000000000088,-458.00000000000284,117.00000000001154,-290.00000000001245,24.000000000001798,40.99999999999682,-4.0000000000048885,-221.00000000000364,-26.999999999999247,163.00000000000205,,-562.0000000000291
2018.07.30,-243.99999999999977,-213.99999999999864,-202.9999999999976,-86.0000000000083,161.00000000001114,66.99999999999484,34.99999999999615,196.99999999999162,123.99999999999523,181.00000000000892,-380.00000000000256,82.00000000000429,-231.0000000000034,55.99999999998939,48.00000000000182,40.99999999999682,-284.9999999999966,6.0000000000060005,178.00000000000037,,-467.00000000001023
2018.07.30,-195.00000000000074,-172.9999999999876,-180.0000000000024,-31.999999999998696,242.99999999999324,-12.000000000000899,2.999999999997449,182.99999999999983,269.00000000000546,371.00000000001023,-459.0000000000094,120.99999999999334,-205.99999999999508,74.99999999998064,34.99999999999659,72.99999999999329,-290.9999999999968,52.000000000007596,256.99999999999613,,133.99999999998218
2018.07.30,-82.00000000000429,-162.9999999999967,-182.99999999999983,-23.00000000000635,79.99999999999119,-65.00000000000395,-38.0000000000047,108.99999999999244,280.00000000000114,411.0000000000058,-438.00000000000506,256.00000000001177,-256.99999999999613,-28.000000000005798,28.000000000005798,72.00000000000273,-313.0000000000024,70.0000000000034,233.00000000000543,,-51.000000000005485
